 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/178Yb_in_c.txt

 Ion = Ytterbium    [70] , Mass = 177.9467 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 177.9467 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.320E-01  2.429E+00      36 A         7 A         5 A   
   1.10 keV   3.482E-01  2.554E+00      37 A         7 A         5 A   
   1.20 keV   3.636E-01  2.672E+00      39 A         7 A         5 A   
   1.30 keV   3.785E-01  2.785E+00      40 A         8 A         5 A   
   1.40 keV   3.928E-01  2.893E+00      41 A         8 A         6 A   
   1.50 keV   4.066E-01  2.996E+00      43 A         8 A         6 A   
   1.60 keV   4.199E-01  3.096E+00      44 A         8 A         6 A   
   1.70 keV   4.328E-01  3.191E+00      45 A         9 A         6 A   
   1.80 keV   4.454E-01  3.284E+00      46 A         9 A         6 A   
   2.00 keV   4.695E-01  3.459E+00      48 A         9 A         6 A   
   2.25 keV   4.979E-01  3.663E+00      51 A        10 A         7 A   
   2.50 keV   5.249E-01  3.854E+00      53 A        10 A         7 A   
   2.75 keV   5.505E-01  4.032E+00      56 A        11 A         7 A   
   3.00 keV   5.750E-01  4.199E+00      58 A        11 A         8 A   
   3.25 keV   5.985E-01  4.358E+00      60 A        11 A         8 A   
   3.50 keV   6.210E-01  4.509E+00      62 A        12 A         8 A   
   3.75 keV   6.428E-01  4.652E+00      64 A        12 A         8 A   
   4.00 keV   6.639E-01  4.789E+00      66 A        12 A         9 A   
   4.50 keV   7.042E-01  5.045E+00      70 A        13 A         9 A   
