 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/100Zr_in_c.txt

 Ion = Zirconium    [40] , Mass = 99.91801 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 99.91801 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.476E-01  2.559E+00      32 A         8 A         6 A   
   1.10 keV   1.548E-01  2.674E+00      33 A         9 A         6 A   
   1.20 keV   1.617E-01  2.781E+00      35 A         9 A         6 A   
   1.30 keV   1.683E-01  2.882E+00      36 A         9 A         7 A   
   1.40 keV   1.746E-01  2.978E+00      37 A        10 A         7 A   
   1.50 keV   1.807E-01  3.069E+00      38 A        10 A         7 A   
   1.60 keV   1.867E-01  3.155E+00      40 A        10 A         7 A   
   1.70 keV   1.924E-01  3.238E+00      41 A        10 A         7 A   
   1.80 keV   1.980E-01  3.317E+00      42 A        11 A         8 A   
   2.00 keV   2.087E-01  3.466E+00      44 A        11 A         8 A   
   2.25 keV   2.214E-01  3.637E+00      47 A        12 A         8 A   
   2.50 keV   2.333E-01  3.793E+00      49 A        12 A         9 A   
   2.75 keV   2.447E-01  3.937E+00      52 A        13 A         9 A   
   3.00 keV   2.556E-01  4.071E+00      54 A        13 A        10 A   
   3.25 keV   2.660E-01  4.196E+00      56 A        14 A        10 A   
   3.50 keV   2.761E-01  4.313E+00      59 A        14 A        10 A   
   3.75 keV   2.858E-01  4.424E+00      61 A        15 A        11 A   
   4.00 keV   2.951E-01  4.527E+00      63 A        15 A        11 A   
   4.50 keV   3.130E-01  4.719E+00      67 A        16 A        12 A   
