 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/225Ac_in_c.txt

 Ion = Actinium     [89] , Mass = 225.0232 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 225.0232 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.815E-01  2.309E+00      38 A         7 A         5 A   
   1.10 keV   4.001E-01  2.433E+00      40 A         7 A         5 A   
   1.20 keV   4.179E-01  2.551E+00      41 A         7 A         5 A   
   1.30 keV   4.349E-01  2.664E+00      43 A         7 A         5 A   
   1.40 keV   4.514E-01  2.773E+00      44 A         8 A         5 A   
   1.50 keV   4.672E-01  2.877E+00      45 A         8 A         5 A   
   1.60 keV   4.825E-01  2.977E+00      46 A         8 A         5 A   
   1.70 keV   4.974E-01  3.074E+00      48 A         8 A         6 A   
   1.80 keV   5.118E-01  3.168E+00      49 A         8 A         6 A   
   2.00 keV   5.395E-01  3.347E+00      51 A         9 A         6 A   
   2.25 keV   5.722E-01  3.556E+00      54 A         9 A         6 A   
   2.50 keV   6.032E-01  3.752E+00      56 A        10 A         7 A   
   2.75 keV   6.326E-01  3.936E+00      58 A        10 A         7 A   
   3.00 keV   6.607E-01  4.111E+00      61 A        10 A         7 A   
   3.25 keV   6.877E-01  4.277E+00      63 A        11 A         7 A   
   3.50 keV   7.137E-01  4.435E+00      65 A        11 A         8 A   
   3.75 keV   7.387E-01  4.585E+00      67 A        11 A         8 A   
   4.00 keV   7.629E-01  4.730E+00      69 A        12 A         8 A   
   4.50 keV   8.092E-01  5.002E+00      73 A        12 A         8 A   
