 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/54Sc_in_c.txt

 Ion = Scandium     [21] , Mass = 53.96303 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 53.96303 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.021E-01  2.271E+00      28 A         9 A         7 A   
   1.10 keV   2.120E-01  2.351E+00      30 A         9 A         7 A   
   1.20 keV   2.214E-01  2.425E+00      31 A        10 A         7 A   
   1.30 keV   2.305E-01  2.493E+00      33 A        10 A         8 A   
   1.40 keV   2.392E-01  2.557E+00      34 A        11 A         8 A   
   1.50 keV   2.476E-01  2.617E+00      35 A        11 A         8 A   
   1.60 keV   2.557E-01  2.674E+00      37 A        11 A         9 A   
   1.70 keV   2.636E-01  2.727E+00      38 A        12 A         9 A   
   1.80 keV   2.712E-01  2.777E+00      39 A        12 A         9 A   
   2.00 keV   2.859E-01  2.870E+00      42 A        13 A        10 A   
   2.25 keV   3.032E-01  2.973E+00      45 A        13 A        10 A   
   2.50 keV   3.196E-01  3.065E+00      47 A        14 A        11 A   
   2.75 keV   3.352E-01  3.149E+00      50 A        15 A        11 A   
   3.00 keV   3.501E-01  3.224E+00      53 A        15 A        12 A   
   3.25 keV   3.644E-01  3.293E+00      56 A        16 A        12 A   
   3.50 keV   3.782E-01  3.356E+00      58 A        17 A        13 A   
   3.75 keV   3.914E-01  3.414E+00      61 A        17 A        13 A   
   4.00 keV   4.043E-01  3.467E+00      63 A        18 A        14 A   
   4.50 keV   4.288E-01  3.563E+00      68 A        19 A        15 A   
