 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/101Pd_in_c.txt

 Ion = Palladium    [46] , Mass = 100.9083 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 100.9083 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.657E-01  2.671E+00      31 A         8 A         6 A   
   1.10 keV   1.738E-01  2.793E+00      32 A         8 A         6 A   
   1.20 keV   1.816E-01  2.908E+00      34 A         9 A         6 A   
   1.30 keV   1.890E-01  3.016E+00      35 A         9 A         6 A   
   1.40 keV   1.961E-01  3.119E+00      36 A         9 A         7 A   
   1.50 keV   2.030E-01  3.217E+00      37 A         9 A         7 A   
   1.60 keV   2.096E-01  3.310E+00      38 A        10 A         7 A   
   1.70 keV   2.161E-01  3.400E+00      39 A        10 A         7 A   
   1.80 keV   2.224E-01  3.485E+00      41 A        10 A         7 A   
   2.00 keV   2.344E-01  3.646E+00      43 A        11 A         8 A   
   2.25 keV   2.486E-01  3.832E+00      45 A        11 A         8 A   
   2.50 keV   2.620E-01  4.002E+00      47 A        12 A         9 A   
   2.75 keV   2.748E-01  4.159E+00      50 A        12 A         9 A   
   3.00 keV   2.871E-01  4.306E+00      52 A        13 A         9 A   
   3.25 keV   2.988E-01  4.443E+00      54 A        13 A        10 A   
   3.50 keV   3.101E-01  4.571E+00      56 A        14 A        10 A   
   3.75 keV   3.209E-01  4.692E+00      58 A        14 A        10 A   
   4.00 keV   3.315E-01  4.807E+00      60 A        14 A        11 A   
   4.50 keV   3.516E-01  5.019E+00      64 A        15 A        11 A   
