 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/181Re_in_c.txt

 Ion = Rhenium      [75] , Mass = 180.9501 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 180.9501 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.735E-01  2.452E+00      35 A         7 A         5 A   
   1.10 keV   3.918E-01  2.580E+00      37 A         7 A         5 A   
   1.20 keV   4.092E-01  2.700E+00      38 A         7 A         5 A   
   1.30 keV   4.259E-01  2.816E+00      39 A         7 A         5 A   
   1.40 keV   4.420E-01  2.926E+00      41 A         8 A         5 A   
   1.50 keV   4.575E-01  3.031E+00      42 A         8 A         6 A   
   1.60 keV   4.725E-01  3.133E+00      43 A         8 A         6 A   
   1.70 keV   4.870E-01  3.231E+00      44 A         8 A         6 A   
   1.80 keV   5.011E-01  3.325E+00      45 A         9 A         6 A   
   2.00 keV   5.283E-01  3.505E+00      47 A         9 A         6 A   
   2.25 keV   5.603E-01  3.714E+00      50 A         9 A         7 A   
   2.50 keV   5.906E-01  3.909E+00      52 A        10 A         7 A   
   2.75 keV   6.194E-01  4.092E+00      54 A        10 A         7 A   
   3.00 keV   6.470E-01  4.265E+00      57 A        11 A         7 A   
   3.25 keV   6.734E-01  4.428E+00      59 A        11 A         8 A   
   3.50 keV   6.988E-01  4.583E+00      61 A        11 A         8 A   
   3.75 keV   7.233E-01  4.731E+00      63 A        12 A         8 A   
   4.00 keV   7.471E-01  4.872E+00      64 A        12 A         8 A   
   4.50 keV   7.924E-01  5.137E+00      68 A        13 A         9 A   
