 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/27Al_in_c.txt

 Ion = Aluminum     [13] , Mass = 26.98154 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 26.98154 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.776E-01  1.780E+00      28 A        11 A         9 A   
   1.10 keV   1.862E-01  1.826E+00      29 A        12 A         9 A   
   1.20 keV   1.945E-01  1.867E+00      31 A        13 A         9 A   
   1.30 keV   2.025E-01  1.905E+00      33 A        13 A        10 A   
   1.40 keV   2.101E-01  1.939E+00      34 A        14 A        10 A   
   1.50 keV   2.175E-01  1.970E+00      36 A        14 A        11 A   
   1.60 keV   2.246E-01  1.999E+00      38 A        15 A        11 A   
   1.70 keV   2.315E-01  2.026E+00      39 A        15 A        12 A   
   1.80 keV   2.382E-01  2.051E+00      41 A        16 A        12 A   
   2.00 keV   2.511E-01  2.095E+00      44 A        17 A        13 A   
   2.25 keV   2.664E-01  2.143E+00      47 A        18 A        14 A   
   2.50 keV   2.808E-01  2.183E+00      51 A        19 A        15 A   
   2.75 keV   2.945E-01  2.218E+00      54 A        20 A        15 A   
   3.00 keV   3.076E-01  2.248E+00      58 A        21 A        16 A   
   3.25 keV   3.201E-01  2.274E+00      61 A        22 A        17 A   
   3.50 keV   3.322E-01  2.297E+00      65 A        24 A        18 A   
   3.75 keV   3.439E-01  2.317E+00      68 A        25 A        19 A   
   4.00 keV   3.552E-01  2.334E+00      71 A        26 A        20 A   
   4.50 keV   3.767E-01  2.363E+00      78 A        28 A        21 A   
