 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/192Bi_in_c.txt

 Ion = Bismuth      [83] , Mass = 191.9855 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 191.9855 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.191E-01  2.446E+00      35 A         6 A         4 A   
   1.10 keV   4.396E-01  2.575E+00      36 A         7 A         5 A   
   1.20 keV   4.591E-01  2.698E+00      38 A         7 A         5 A   
   1.30 keV   4.779E-01  2.815E+00      39 A         7 A         5 A   
   1.40 keV   4.959E-01  2.927E+00      40 A         7 A         5 A   
   1.50 keV   5.133E-01  3.035E+00      42 A         8 A         5 A   
   1.60 keV   5.301E-01  3.138E+00      43 A         8 A         5 A   
   1.70 keV   5.465E-01  3.238E+00      44 A         8 A         6 A   
   1.80 keV   5.623E-01  3.334E+00      45 A         8 A         6 A   
   2.00 keV   5.927E-01  3.518E+00      47 A         9 A         6 A   
   2.25 keV   6.287E-01  3.732E+00      49 A         9 A         6 A   
   2.50 keV   6.627E-01  3.933E+00      52 A         9 A         7 A   
   2.75 keV   6.950E-01  4.121E+00      54 A        10 A         7 A   
   3.00 keV   7.259E-01  4.298E+00      56 A        10 A         7 A   
   3.25 keV   7.556E-01  4.467E+00      58 A        11 A         7 A   
   3.50 keV   7.841E-01  4.627E+00      60 A        11 A         8 A   
   3.75 keV   8.116E-01  4.780E+00      62 A        11 A         8 A   
   4.00 keV   8.382E-01  4.926E+00      64 A        11 A         8 A   
   4.50 keV   8.891E-01  5.200E+00      67 A        12 A         8 A   
