 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/210Fr_in_c.txt

 Ion = Francium     [87] , Mass = 209.9964 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 209.9964 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.976E-01  2.373E+00      37 A         7 A         5 A   
   1.10 keV   4.170E-01  2.500E+00      38 A         7 A         5 A   
   1.20 keV   4.356E-01  2.620E+00      40 A         7 A         5 A   
   1.30 keV   4.534E-01  2.735E+00      41 A         7 A         5 A   
   1.40 keV   4.705E-01  2.846E+00      42 A         7 A         5 A   
   1.50 keV   4.870E-01  2.952E+00      44 A         8 A         5 A   
   1.60 keV   5.030E-01  3.054E+00      45 A         8 A         5 A   
   1.70 keV   5.184E-01  3.152E+00      46 A         8 A         6 A   
   1.80 keV   5.335E-01  3.247E+00      47 A         8 A         6 A   
   2.00 keV   5.623E-01  3.429E+00      49 A         9 A         6 A   
   2.25 keV   5.964E-01  3.641E+00      52 A         9 A         6 A   
   2.50 keV   6.287E-01  3.840E+00      54 A         9 A         7 A   
   2.75 keV   6.594E-01  4.027E+00      56 A        10 A         7 A   
   3.00 keV   6.887E-01  4.203E+00      59 A        10 A         7 A   
   3.25 keV   7.168E-01  4.371E+00      61 A        11 A         7 A   
   3.50 keV   7.439E-01  4.531E+00      63 A        11 A         8 A   
   3.75 keV   7.700E-01  4.683E+00      65 A        11 A         8 A   
   4.00 keV   7.952E-01  4.829E+00      67 A        12 A         8 A   
   4.50 keV   8.435E-01  5.103E+00      70 A        12 A         8 A   
