 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/66Br_in_c.txt

 Ion = Bromine      [35] , Mass = 65.97469 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 65.97469 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.713E-01  2.715E+00      27 A         8 A         6 A   
   1.10 keV   1.796E-01  2.827E+00      28 A         9 A         6 A   
   1.20 keV   1.876E-01  2.931E+00      29 A         9 A         7 A   
   1.30 keV   1.953E-01  3.029E+00      31 A         9 A         7 A   
   1.40 keV   2.027E-01  3.121E+00      32 A        10 A         7 A   
   1.50 keV   2.098E-01  3.207E+00      33 A        10 A         7 A   
   1.60 keV   2.167E-01  3.290E+00      34 A        10 A         7 A   
   1.70 keV   2.233E-01  3.368E+00      35 A        10 A         8 A   
   1.80 keV   2.298E-01  3.443E+00      36 A        11 A         8 A   
   2.00 keV   2.422E-01  3.582E+00      38 A        11 A         8 A   
   2.25 keV   2.569E-01  3.740E+00      41 A        12 A         9 A   
   2.50 keV   2.708E-01  3.884E+00      43 A        12 A         9 A   
   2.75 keV   2.840E-01  4.015E+00      45 A        13 A        10 A   
   3.00 keV   2.967E-01  4.136E+00      47 A        14 A        10 A   
   3.25 keV   3.088E-01  4.249E+00      50 A        14 A        11 A   
   3.50 keV   3.204E-01  4.353E+00      52 A        15 A        11 A   
   3.75 keV   3.317E-01  4.450E+00      54 A        15 A        11 A   
   4.00 keV   3.426E-01  4.541E+00      56 A        15 A        12 A   
   4.50 keV   3.633E-01  4.708E+00      60 A        16 A        13 A   
