 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/71Mn_in_c.txt

 Ion = Manganese    [25] , Mass = 70.98215 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 70.98215 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.453E-01  2.343E+00      31 A         9 A         7 A   
   1.10 keV   1.524E-01  2.434E+00      32 A         9 A         7 A   
   1.20 keV   1.591E-01  2.518E+00      34 A        10 A         7 A   
   1.30 keV   1.656E-01  2.597E+00      35 A        10 A         7 A   
   1.40 keV   1.719E-01  2.671E+00      36 A        10 A         8 A   
   1.50 keV   1.779E-01  2.740E+00      38 A        11 A         8 A   
   1.60 keV   1.838E-01  2.806E+00      39 A        11 A         8 A   
   1.70 keV   1.894E-01  2.868E+00      40 A        11 A         8 A   
   1.80 keV   1.949E-01  2.927E+00      42 A        12 A         9 A   
   2.00 keV   2.055E-01  3.037E+00      44 A        12 A         9 A   
   2.25 keV   2.179E-01  3.161E+00      47 A        13 A        10 A   
   2.50 keV   2.297E-01  3.273E+00      50 A        14 A        10 A   
   2.75 keV   2.409E-01  3.374E+00      53 A        14 A        11 A   
   3.00 keV   2.516E-01  3.467E+00      55 A        15 A        11 A   
   3.25 keV   2.619E-01  3.553E+00      58 A        15 A        12 A   
   3.50 keV   2.718E-01  3.632E+00      60 A        16 A        12 A   
   3.75 keV   2.813E-01  3.706E+00      63 A        16 A        13 A   
   4.00 keV   2.906E-01  3.774E+00      65 A        17 A        13 A   
   4.50 keV   3.082E-01  3.899E+00      70 A        18 A        14 A   
