 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/95Ag_in_c.txt

 Ion = Silver       [47] , Mass = 94.93568 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 94.93568 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.705E-01  2.741E+00      29 A         8 A         5 A   
   1.10 keV   2.837E-01  2.866E+00      30 A         8 A         6 A   
   1.20 keV   2.963E-01  2.983E+00      31 A         8 A         6 A   
   1.30 keV   3.084E-01  3.094E+00      32 A         8 A         6 A   
   1.40 keV   3.201E-01  3.199E+00      34 A         9 A         6 A   
   1.50 keV   3.313E-01  3.299E+00      35 A         9 A         6 A   
   1.60 keV   3.422E-01  3.394E+00      36 A         9 A         7 A   
   1.70 keV   3.527E-01  3.485E+00      37 A         9 A         7 A   
   1.80 keV   3.629E-01  3.572E+00      38 A        10 A         7 A   
   2.00 keV   3.826E-01  3.736E+00      40 A        10 A         7 A   
   2.25 keV   4.058E-01  3.925E+00      42 A        11 A         8 A   
   2.50 keV   4.277E-01  4.099E+00      44 A        11 A         8 A   
   2.75 keV   4.486E-01  4.259E+00      47 A        12 A         8 A   
   3.00 keV   4.686E-01  4.408E+00      49 A        12 A         9 A   
   3.25 keV   4.877E-01  4.547E+00      51 A        12 A         9 A   
   3.50 keV   5.061E-01  4.678E+00      53 A        13 A         9 A   
   3.75 keV   5.239E-01  4.801E+00      55 A        13 A        10 A   
   4.00 keV   5.410E-01  4.918E+00      56 A        14 A        10 A   
   4.50 keV   5.739E-01  5.133E+00      60 A        14 A        11 A   
