 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/35Sc_in_c.txt

 Ion = Scandium     [21] , Mass = 35.02909 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 35.02909 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.509E-01  2.330E+00      24 A         9 A         7 A   
   1.10 keV   2.631E-01  2.405E+00      26 A        10 A         7 A   
   1.20 keV   2.748E-01  2.474E+00      27 A        10 A         8 A   
   1.30 keV   2.861E-01  2.538E+00      28 A        10 A         8 A   
   1.40 keV   2.969E-01  2.598E+00      29 A        11 A         8 A   
   1.50 keV   3.073E-01  2.653E+00      30 A        11 A         8 A   
   1.60 keV   3.174E-01  2.705E+00      32 A        12 A         9 A   
   1.70 keV   3.271E-01  2.753E+00      33 A        12 A         9 A   
   1.80 keV   3.366E-01  2.799E+00      34 A        12 A         9 A   
   2.00 keV   3.548E-01  2.882E+00      36 A        13 A        10 A   
   2.25 keV   3.763E-01  2.975E+00      39 A        14 A        11 A   
   2.50 keV   3.967E-01  3.056E+00      42 A        15 A        11 A   
   2.75 keV   4.161E-01  3.129E+00      44 A        15 A        12 A   
   3.00 keV   4.346E-01  3.194E+00      47 A        16 A        12 A   
   3.25 keV   4.523E-01  3.253E+00      49 A        17 A        13 A   
   3.50 keV   4.694E-01  3.307E+00      52 A        18 A        14 A   
   3.75 keV   4.859E-01  3.356E+00      54 A        18 A        14 A   
   4.00 keV   5.018E-01  3.400E+00      56 A        19 A        15 A   
   4.50 keV   5.322E-01  3.479E+00      61 A        20 A        16 A   
