 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/178Er_in_c.txt

 Ion = Erbium       [68] , Mass = 177.9568 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 177.9568 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.156E-01  2.411E+00      36 A         7 A         5 A   
   1.10 keV   3.310E-01  2.535E+00      38 A         7 A         5 A   
   1.20 keV   3.457E-01  2.652E+00      39 A         8 A         5 A   
   1.30 keV   3.598E-01  2.764E+00      40 A         8 A         5 A   
   1.40 keV   3.734E-01  2.871E+00      42 A         8 A         6 A   
   1.50 keV   3.865E-01  2.973E+00      43 A         8 A         6 A   
   1.60 keV   3.992E-01  3.071E+00      44 A         9 A         6 A   
   1.70 keV   4.115E-01  3.165E+00      45 A         9 A         6 A   
   1.80 keV   4.234E-01  3.257E+00      47 A         9 A         6 A   
   2.00 keV   4.463E-01  3.430E+00      49 A         9 A         7 A   
   2.25 keV   4.734E-01  3.631E+00      51 A        10 A         7 A   
   2.50 keV   4.990E-01  3.819E+00      54 A        10 A         7 A   
   2.75 keV   5.233E-01  3.995E+00      56 A        11 A         7 A   
   3.00 keV   5.466E-01  4.161E+00      58 A        11 A         8 A   
   3.25 keV   5.689E-01  4.317E+00      61 A        11 A         8 A   
   3.50 keV   5.904E-01  4.465E+00      63 A        12 A         8 A   
   3.75 keV   6.111E-01  4.606E+00      65 A        12 A         9 A   
   4.00 keV   6.312E-01  4.741E+00      67 A        12 A         9 A   
   4.50 keV   6.695E-01  4.994E+00      70 A        13 A         9 A   
