 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/92Rb_in_c.txt

 Ion = Rubidium     [37] , Mass = 91.91973 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 91.91973 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.512E-01  2.554E+00      31 A         8 A         6 A   
   1.10 keV   1.586E-01  2.665E+00      33 A         9 A         6 A   
   1.20 keV   1.656E-01  2.769E+00      34 A         9 A         6 A   
   1.30 keV   1.724E-01  2.868E+00      35 A         9 A         7 A   
   1.40 keV   1.789E-01  2.960E+00      36 A        10 A         7 A   
   1.50 keV   1.852E-01  3.048E+00      38 A        10 A         7 A   
   1.60 keV   1.913E-01  3.132E+00      39 A        10 A         7 A   
   1.70 keV   1.971E-01  3.212E+00      40 A        10 A         8 A   
   1.80 keV   2.029E-01  3.288E+00      41 A        11 A         8 A   
   2.00 keV   2.138E-01  3.431E+00      43 A        11 A         8 A   
   2.25 keV   2.268E-01  3.595E+00      46 A        12 A         9 A   
   2.50 keV   2.391E-01  3.744E+00      49 A        12 A         9 A   
   2.75 keV   2.507E-01  3.882E+00      51 A        13 A         9 A   
   3.00 keV   2.619E-01  4.009E+00      53 A        13 A        10 A   
   3.25 keV   2.726E-01  4.128E+00      56 A        14 A        10 A   
   3.50 keV   2.829E-01  4.239E+00      58 A        14 A        11 A   
   3.75 keV   2.928E-01  4.343E+00      60 A        15 A        11 A   
   4.00 keV   3.024E-01  4.441E+00      62 A        15 A        11 A   
   4.50 keV   3.208E-01  4.621E+00      66 A        16 A        12 A   
