 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/28S_in_c.txt

 Ion = Sulfur       [16] , Mass = 28.00437 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 28.00437 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.958E-01  2.005E+00      25 A        10 A         8 A   
   1.10 keV   3.102E-01  2.062E+00      26 A        11 A         8 A   
   1.20 keV   3.240E-01  2.113E+00      28 A        11 A         8 A   
   1.30 keV   3.373E-01  2.160E+00      29 A        11 A         9 A   
   1.40 keV   3.500E-01  2.203E+00      30 A        12 A         9 A   
   1.50 keV   3.623E-01  2.243E+00      32 A        12 A         9 A   
   1.60 keV   3.742E-01  2.280E+00      33 A        13 A        10 A   
   1.70 keV   3.857E-01  2.314E+00      34 A        13 A        10 A   
   1.80 keV   3.969E-01  2.346E+00      36 A        14 A        10 A   
   2.00 keV   4.183E-01  2.404E+00      38 A        14 A        11 A   
   2.25 keV   4.437E-01  2.467E+00      41 A        15 A        12 A   
   2.50 keV   4.677E-01  2.522E+00      44 A        16 A        13 A   
   2.75 keV   4.905E-01  2.569E+00      47 A        17 A        13 A   
   3.00 keV   5.123E-01  2.611E+00      50 A        18 A        14 A   
   3.25 keV   5.333E-01  2.648E+00      53 A        19 A        15 A   
   3.50 keV   5.534E-01  2.681E+00      56 A        20 A        15 A   
   3.75 keV   5.728E-01  2.710E+00      58 A        21 A        16 A   
   4.00 keV   5.916E-01  2.737E+00      61 A        22 A        17 A   
   4.50 keV   6.275E-01  2.782E+00      66 A        23 A        18 A   
