 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/59Co_in_c.txt

 Ion = Cobalt       [27] , Mass = 58.93319 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 58.93319 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.509E-01  2.501E+00      28 A         9 A         6 A   
   1.10 keV   1.583E-01  2.597E+00      29 A         9 A         7 A   
   1.20 keV   1.653E-01  2.685E+00      30 A        10 A         7 A   
   1.30 keV   1.721E-01  2.768E+00      32 A        10 A         7 A   
   1.40 keV   1.786E-01  2.845E+00      33 A        10 A         8 A   
   1.50 keV   1.849E-01  2.918E+00      34 A        11 A         8 A   
   1.60 keV   1.909E-01  2.987E+00      35 A        11 A         8 A   
   1.70 keV   1.968E-01  3.052E+00      37 A        11 A         8 A   
   1.80 keV   2.025E-01  3.114E+00      38 A        11 A         9 A   
   2.00 keV   2.135E-01  3.229E+00      40 A        12 A         9 A   
   2.25 keV   2.264E-01  3.358E+00      43 A        13 A        10 A   
   2.50 keV   2.387E-01  3.475E+00      45 A        13 A        10 A   
   2.75 keV   2.503E-01  3.580E+00      48 A        14 A        11 A   
   3.00 keV   2.614E-01  3.677E+00      50 A        15 A        11 A   
   3.25 keV   2.721E-01  3.766E+00      53 A        15 A        12 A   
   3.50 keV   2.824E-01  3.848E+00      55 A        16 A        12 A   
   3.75 keV   2.923E-01  3.924E+00      57 A        16 A        13 A   
   4.00 keV   3.019E-01  3.995E+00      60 A        17 A        13 A   
   4.50 keV   3.202E-01  4.123E+00      64 A        18 A        14 A   
