 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/33S_in_c.txt

 Ion = Sulfur       [16] , Mass = 32.97146 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 32.97146 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.726E-01  2.028E+00      26 A        10 A         7 A   
   1.10 keV   2.859E-01  2.087E+00      28 A        10 A         8 A   
   1.20 keV   2.986E-01  2.141E+00      29 A        11 A         8 A   
   1.30 keV   3.108E-01  2.191E+00      30 A        11 A         9 A   
   1.40 keV   3.226E-01  2.236E+00      32 A        12 A         9 A   
   1.50 keV   3.339E-01  2.278E+00      33 A        12 A         9 A   
   1.60 keV   3.448E-01  2.318E+00      35 A        13 A        10 A   
   1.70 keV   3.554E-01  2.354E+00      36 A        13 A        10 A   
   1.80 keV   3.657E-01  2.388E+00      37 A        13 A        10 A   
   2.00 keV   3.855E-01  2.451E+00      40 A        14 A        11 A   
   2.25 keV   4.089E-01  2.518E+00      43 A        15 A        12 A   
   2.50 keV   4.310E-01  2.578E+00      46 A        16 A        12 A   
   2.75 keV   4.521E-01  2.629E+00      49 A        17 A        13 A   
   3.00 keV   4.722E-01  2.675E+00      52 A        18 A        14 A   
   3.25 keV   4.914E-01  2.716E+00      55 A        18 A        14 A   
   3.50 keV   5.100E-01  2.753E+00      57 A        19 A        15 A   
   3.75 keV   5.279E-01  2.786E+00      60 A        20 A        16 A   
   4.00 keV   5.452E-01  2.815E+00      63 A        21 A        16 A   
   4.50 keV   5.783E-01  2.867E+00      68 A        22 A        17 A   
