 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/124Sb_in_c.txt

 Ion = Antimony     [51] , Mass = 123.9059 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 123.9059 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.444E-01  2.573E+00      34 A         8 A         6 A   
   1.10 keV   1.514E-01  2.695E+00      35 A         8 A         6 A   
   1.20 keV   1.582E-01  2.811E+00      37 A         9 A         6 A   
   1.30 keV   1.646E-01  2.920E+00      38 A         9 A         6 A   
   1.40 keV   1.709E-01  3.024E+00      39 A         9 A         7 A   
   1.50 keV   1.769E-01  3.123E+00      40 A        10 A         7 A   
   1.60 keV   1.827E-01  3.218E+00      42 A        10 A         7 A   
   1.70 keV   1.883E-01  3.309E+00      43 A        10 A         7 A   
   1.80 keV   1.937E-01  3.396E+00      44 A        10 A         7 A   
   2.00 keV   2.042E-01  3.561E+00      46 A        11 A         8 A   
   2.25 keV   2.166E-01  3.751E+00      49 A        11 A         8 A   
   2.50 keV   2.283E-01  3.927E+00      51 A        12 A         8 A   
   2.75 keV   2.395E-01  4.090E+00      54 A        12 A         9 A   
   3.00 keV   2.501E-01  4.243E+00      56 A        13 A         9 A   
   3.25 keV   2.603E-01  4.386E+00      58 A        13 A         9 A   
   3.50 keV   2.701E-01  4.521E+00      60 A        14 A        10 A   
   3.75 keV   2.796E-01  4.649E+00      62 A        14 A        10 A   
   4.00 keV   2.888E-01  4.770E+00      64 A        14 A        10 A   
   4.50 keV   3.063E-01  4.994E+00      68 A        15 A        11 A   
