 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/45V_in_c.txt

 Ion = Vanadium     [23] , Mass = 44.96577 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 44.96577 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.831E-01  2.409E+00      25 A         9 A         6 A   
   1.10 keV   2.969E-01  2.493E+00      27 A         9 A         7 A   
   1.20 keV   3.101E-01  2.571E+00      28 A         9 A         7 A   
   1.30 keV   3.227E-01  2.643E+00      29 A        10 A         7 A   
   1.40 keV   3.349E-01  2.710E+00      30 A        10 A         8 A   
   1.50 keV   3.467E-01  2.773E+00      32 A        10 A         8 A   
   1.60 keV   3.580E-01  2.832E+00      33 A        11 A         8 A   
   1.70 keV   3.691E-01  2.887E+00      34 A        11 A         8 A   
   1.80 keV   3.798E-01  2.939E+00      35 A        11 A         9 A   
   2.00 keV   4.003E-01  3.036E+00      37 A        12 A         9 A   
   2.25 keV   4.246E-01  3.144E+00      40 A        13 A        10 A   
   2.50 keV   4.476E-01  3.241E+00      42 A        13 A        10 A   
   2.75 keV   4.694E-01  3.327E+00      45 A        14 A        11 A   
   3.00 keV   4.903E-01  3.405E+00      47 A        15 A        11 A   
   3.25 keV   5.103E-01  3.477E+00      50 A        15 A        12 A   
   3.50 keV   5.296E-01  3.542E+00      52 A        16 A        12 A   
   3.75 keV   5.481E-01  3.602E+00      54 A        17 A        13 A   
   4.00 keV   5.661E-01  3.658E+00      56 A        17 A        13 A   
   4.50 keV   6.005E-01  3.757E+00      61 A        18 A        14 A   
