 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/17O_in_c.txt

 Ion = Oxygen       [8] , Mass = 16.99913 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 16.99913 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.464E-01  1.191E+00      32 A        15 A        11 A   
   1.10 keV   2.584E-01  1.211E+00      34 A        16 A        12 A   
   1.20 keV   2.699E-01  1.228E+00      36 A        16 A        12 A   
   1.30 keV   2.809E-01  1.244E+00      38 A        17 A        13 A   
   1.40 keV   2.915E-01  1.257E+00      40 A        18 A        13 A   
   1.50 keV   3.017E-01  1.269E+00      42 A        19 A        14 A   
   1.60 keV   3.116E-01  1.279E+00      45 A        20 A        15 A   
   1.70 keV   3.212E-01  1.288E+00      47 A        20 A        15 A   
   1.80 keV   3.305E-01  1.296E+00      49 A        21 A        16 A   
   2.00 keV   3.484E-01  1.310E+00      53 A        23 A        17 A   
   2.25 keV   3.696E-01  1.323E+00      58 A        25 A        18 A   
   2.50 keV   3.895E-01  1.332E+00      63 A        26 A        20 A   
   2.75 keV   4.086E-01  1.339E+00      67 A        28 A        21 A   
   3.00 keV   4.267E-01  1.343E+00      72 A        30 A        22 A   
   3.25 keV   4.441E-01  1.346E+00      77 A        31 A        23 A   
   3.50 keV   4.609E-01  1.347E+00      82 A        33 A        25 A   
   3.75 keV   4.771E-01  1.348E+00      87 A        35 A        26 A   
   4.00 keV   4.927E-01  1.347E+00      91 A        36 A        27 A   
   4.50 keV   5.226E-01  1.343E+00     101 A        40 A        29 A   
