 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/169Tb_in_c.txt

 Ion = Terbium      [65] , Mass = 168.9458 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 168.9458 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.260E-01  2.437E+00      35 A         7 A         5 A   
   1.10 keV   3.419E-01  2.561E+00      37 A         7 A         5 A   
   1.20 keV   3.571E-01  2.678E+00      38 A         8 A         5 A   
   1.30 keV   3.717E-01  2.790E+00      40 A         8 A         5 A   
   1.40 keV   3.858E-01  2.896E+00      41 A         8 A         6 A   
   1.50 keV   3.993E-01  2.998E+00      42 A         8 A         6 A   
   1.60 keV   4.124E-01  3.096E+00      43 A         9 A         6 A   
   1.70 keV   4.251E-01  3.190E+00      44 A         9 A         6 A   
   1.80 keV   4.374E-01  3.281E+00      46 A         9 A         6 A   
   2.00 keV   4.611E-01  3.453E+00      48 A         9 A         7 A   
   2.25 keV   4.890E-01  3.654E+00      50 A        10 A         7 A   
   2.50 keV   5.155E-01  3.840E+00      53 A        10 A         7 A   
   2.75 keV   5.407E-01  4.014E+00      55 A        11 A         7 A   
   3.00 keV   5.647E-01  4.178E+00      57 A        11 A         8 A   
   3.25 keV   5.878E-01  4.333E+00      59 A        11 A         8 A   
   3.50 keV   6.099E-01  4.480E+00      61 A        12 A         8 A   
   3.75 keV   6.314E-01  4.619E+00      64 A        12 A         9 A   
   4.00 keV   6.521E-01  4.752E+00      65 A        12 A         9 A   
   4.50 keV   6.916E-01  5.001E+00      69 A        13 A         9 A   
