 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/13Be_in_c.txt

 Ion = Beryllium    [4] , Mass = 13.03613 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 13.03613 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.331E-01  6.406E-01      50 A        24 A        18 A   
   1.10 keV   1.396E-01  6.437E-01      54 A        26 A        19 A   
   1.20 keV   1.458E-01  6.459E-01      58 A        28 A        20 A   
   1.30 keV   1.518E-01  6.471E-01      62 A        29 A        21 A   
   1.40 keV   1.575E-01  6.477E-01      66 A        31 A        22 A   
   1.50 keV   1.631E-01  6.477E-01      70 A        33 A        24 A   
   1.60 keV   1.684E-01  6.473E-01      74 A        34 A        25 A   
   1.70 keV   1.736E-01  6.464E-01      78 A        36 A        26 A   
   1.80 keV   1.786E-01  6.453E-01      82 A        37 A        27 A   
   2.00 keV   1.883E-01  6.422E-01      90 A        41 A        29 A   
   2.25 keV   1.997E-01  6.372E-01      99 A        44 A        32 A   
   2.50 keV   2.105E-01  6.314E-01     109 A        48 A        34 A   
   2.75 keV   2.208E-01  6.250E-01     119 A        52 A        37 A   
   3.00 keV   2.306E-01  6.183E-01     129 A        56 A        40 A   
   3.25 keV   2.400E-01  6.115E-01     139 A        59 A        42 A   
   3.50 keV   2.491E-01  6.045E-01     149 A        63 A        45 A   
   3.75 keV   2.578E-01  5.975E-01     159 A        66 A        47 A   
   4.00 keV   2.663E-01  5.905E-01     169 A        70 A        50 A   
   4.50 keV   2.824E-01  5.767E-01     189 A        77 A        55 A   
