 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/151Tb_in_c.txt

 Ion = Terbium      [65] , Mass = 150.9231 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 150.9231 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.449E-01  2.553E+00      33 A         7 A         5 A   
   1.10 keV   3.618E-01  2.682E+00      35 A         7 A         5 A   
   1.20 keV   3.779E-01  2.803E+00      36 A         7 A         5 A   
   1.30 keV   3.933E-01  2.918E+00      37 A         8 A         5 A   
   1.40 keV   4.081E-01  3.028E+00      38 A         8 A         6 A   
   1.50 keV   4.225E-01  3.134E+00      40 A         8 A         6 A   
   1.60 keV   4.363E-01  3.235E+00      41 A         8 A         6 A   
   1.70 keV   4.498E-01  3.332E+00      42 A         9 A         6 A   
   1.80 keV   4.628E-01  3.425E+00      43 A         9 A         6 A   
   2.00 keV   4.878E-01  3.603E+00      45 A         9 A         6 A   
   2.25 keV   5.174E-01  3.809E+00      47 A        10 A         7 A   
   2.50 keV   5.454E-01  4.001E+00      50 A        10 A         7 A   
   2.75 keV   5.720E-01  4.180E+00      52 A        11 A         7 A   
   3.00 keV   5.975E-01  4.348E+00      54 A        11 A         8 A   
   3.25 keV   6.219E-01  4.506E+00      56 A        11 A         8 A   
   3.50 keV   6.453E-01  4.656E+00      58 A        12 A         8 A   
   3.75 keV   6.680E-01  4.799E+00      60 A        12 A         9 A   
   4.00 keV   6.899E-01  4.934E+00      62 A        12 A         9 A   
   4.50 keV   7.317E-01  5.188E+00      65 A        13 A         9 A   
