 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/127Ag_in_c.txt

 Ion = Silver       [47] , Mass = 126.937 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 126.937 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.340E-01  2.489E+00      34 A         8 A         5 A   
   1.10 keV   2.454E-01  2.606E+00      35 A         8 A         6 A   
   1.20 keV   2.563E-01  2.717E+00      36 A         8 A         6 A   
   1.30 keV   2.667E-01  2.821E+00      38 A         9 A         6 A   
   1.40 keV   2.768E-01  2.921E+00      39 A         9 A         6 A   
   1.50 keV   2.865E-01  3.016E+00      40 A         9 A         6 A   
   1.60 keV   2.959E-01  3.106E+00      41 A         9 A         7 A   
   1.70 keV   3.050E-01  3.193E+00      43 A        10 A         7 A   
   1.80 keV   3.139E-01  3.277E+00      44 A        10 A         7 A   
   2.00 keV   3.309E-01  3.434E+00      46 A        10 A         7 A   
   2.25 keV   3.509E-01  3.615E+00      49 A        11 A         8 A   
   2.50 keV   3.699E-01  3.783E+00      51 A        11 A         8 A   
   2.75 keV   3.880E-01  3.938E+00      54 A        12 A         8 A   
   3.00 keV   4.052E-01  4.083E+00      56 A        12 A         9 A   
   3.25 keV   4.218E-01  4.219E+00      58 A        13 A         9 A   
   3.50 keV   4.377E-01  4.347E+00      60 A        13 A         9 A   
   3.75 keV   4.530E-01  4.468E+00      62 A        13 A        10 A   
   4.00 keV   4.679E-01  4.583E+00      64 A        14 A        10 A   
   4.50 keV   4.963E-01  4.795E+00      68 A        15 A        11 A   
