 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/80Nb_in_c.txt

 Ion = Niobium      [41] , Mass = 79.95876 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 79.95876 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.831E-01  2.749E+00      28 A         8 A         6 A   
   1.10 keV   1.920E-01  2.869E+00      29 A         8 A         6 A   
   1.20 keV   2.005E-01  2.981E+00      31 A         9 A         6 A   
   1.30 keV   2.087E-01  3.086E+00      32 A         9 A         6 A   
   1.40 keV   2.166E-01  3.186E+00      33 A         9 A         7 A   
   1.50 keV   2.242E-01  3.281E+00      34 A        10 A         7 A   
   1.60 keV   2.316E-01  3.370E+00      35 A        10 A         7 A   
   1.70 keV   2.387E-01  3.456E+00      36 A        10 A         7 A   
   1.80 keV   2.456E-01  3.538E+00      37 A        10 A         8 A   
   2.00 keV   2.589E-01  3.692E+00      39 A        11 A         8 A   
   2.25 keV   2.746E-01  3.868E+00      42 A        11 A         8 A   
   2.50 keV   2.894E-01  4.029E+00      44 A        12 A         9 A   
   2.75 keV   3.036E-01  4.176E+00      46 A        12 A         9 A   
   3.00 keV   3.171E-01  4.313E+00      48 A        13 A        10 A   
   3.25 keV   3.300E-01  4.441E+00      51 A        13 A        10 A   
   3.50 keV   3.425E-01  4.560E+00      53 A        14 A        10 A   
   3.75 keV   3.545E-01  4.672E+00      55 A        14 A        11 A   
   4.00 keV   3.661E-01  4.777E+00      56 A        15 A        11 A   
   4.50 keV   3.883E-01  4.971E+00      60 A        16 A        12 A   
