 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/79Zr_in_c.txt

 Ion = Zirconium    [40] , Mass = 78.94979 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 78.94979 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.660E-01  2.734E+00      28 A         8 A         6 A   
   1.10 keV   1.741E-01  2.853E+00      30 A         8 A         6 A   
   1.20 keV   1.819E-01  2.963E+00      31 A         9 A         6 A   
   1.30 keV   1.893E-01  3.068E+00      32 A         9 A         7 A   
   1.40 keV   1.964E-01  3.166E+00      33 A         9 A         7 A   
   1.50 keV   2.033E-01  3.259E+00      34 A        10 A         7 A   
   1.60 keV   2.100E-01  3.348E+00      35 A        10 A         7 A   
   1.70 keV   2.165E-01  3.433E+00      37 A        10 A         7 A   
   1.80 keV   2.227E-01  3.514E+00      38 A        10 A         8 A   
   2.00 keV   2.348E-01  3.665E+00      40 A        11 A         8 A   
   2.25 keV   2.490E-01  3.838E+00      42 A        12 A         8 A   
   2.50 keV   2.625E-01  3.996E+00      44 A        12 A         9 A   
   2.75 keV   2.753E-01  4.142E+00      47 A        13 A         9 A   
   3.00 keV   2.875E-01  4.277E+00      49 A        13 A        10 A   
   3.25 keV   2.993E-01  4.402E+00      51 A        14 A        10 A   
   3.50 keV   3.106E-01  4.519E+00      53 A        14 A        10 A   
   3.75 keV   3.215E-01  4.628E+00      55 A        14 A        11 A   
   4.00 keV   3.320E-01  4.732E+00      57 A        15 A        11 A   
   4.50 keV   3.522E-01  4.921E+00      61 A        16 A        12 A   
