 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/217Fr_in_c.txt

 Ion = Francium     [87] , Mass = 217.0046 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 217.0046 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.911E-01  2.337E+00      37 A         7 A         5 A   
   1.10 keV   4.102E-01  2.462E+00      39 A         7 A         5 A   
   1.20 keV   4.285E-01  2.581E+00      40 A         7 A         5 A   
   1.30 keV   4.460E-01  2.695E+00      42 A         7 A         5 A   
   1.40 keV   4.628E-01  2.804E+00      43 A         8 A         5 A   
   1.50 keV   4.791E-01  2.909E+00      44 A         8 A         5 A   
   1.60 keV   4.948E-01  3.010E+00      46 A         8 A         5 A   
   1.70 keV   5.100E-01  3.107E+00      47 A         8 A         6 A   
   1.80 keV   5.248E-01  3.201E+00      48 A         8 A         6 A   
   2.00 keV   5.532E-01  3.381E+00      50 A         9 A         6 A   
   2.25 keV   5.867E-01  3.591E+00      53 A         9 A         6 A   
   2.50 keV   6.185E-01  3.787E+00      55 A        10 A         7 A   
   2.75 keV   6.486E-01  3.972E+00      57 A        10 A         7 A   
   3.00 keV   6.775E-01  4.147E+00      60 A        10 A         7 A   
   3.25 keV   7.051E-01  4.313E+00      62 A        11 A         7 A   
   3.50 keV   7.318E-01  4.471E+00      64 A        11 A         8 A   
   3.75 keV   7.575E-01  4.622E+00      66 A        11 A         8 A   
   4.00 keV   7.823E-01  4.766E+00      68 A        12 A         8 A   
   4.50 keV   8.297E-01  5.039E+00      71 A        12 A         8 A   
