 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/58Ni_in_c.txt

 Ion = Nickel       [28] , Mass = 57.93534 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 57.93534 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.039E-01  2.546E+00      28 A         9 A         7 A   
   1.10 keV   1.090E-01  2.644E+00      29 A         9 A         7 A   
   1.20 keV   1.138E-01  2.735E+00      30 A        10 A         7 A   
   1.30 keV   1.185E-01  2.819E+00      32 A        10 A         7 A   
   1.40 keV   1.230E-01  2.899E+00      33 A        10 A         8 A   
   1.50 keV   1.273E-01  2.973E+00      34 A        11 A         8 A   
   1.60 keV   1.315E-01  3.044E+00      35 A        11 A         8 A   
   1.70 keV   1.355E-01  3.111E+00      36 A        11 A         8 A   
   1.80 keV   1.394E-01  3.174E+00      38 A        12 A         9 A   
   2.00 keV   1.470E-01  3.292E+00      40 A        12 A         9 A   
   2.25 keV   1.559E-01  3.425E+00      43 A        13 A        10 A   
   2.50 keV   1.643E-01  3.544E+00      45 A        14 A        10 A   
   2.75 keV   1.723E-01  3.653E+00      48 A        14 A        11 A   
   3.00 keV   1.800E-01  3.753E+00      50 A        15 A        11 A   
   3.25 keV   1.874E-01  3.844E+00      52 A        15 A        12 A   
   3.50 keV   1.944E-01  3.929E+00      55 A        16 A        12 A   
   3.75 keV   2.012E-01  4.007E+00      57 A        17 A        13 A   
   4.00 keV   2.078E-01  4.080E+00      59 A        17 A        13 A   
   4.50 keV   2.205E-01  4.213E+00      64 A        18 A        14 A   
