 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/47Fe_in_c.txt

 Ion = Iron         [26] , Mass = 46.99235 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 46.99235 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.915E-01  2.535E+00      25 A         9 A         6 A   
   1.10 keV   2.008E-01  2.627E+00      27 A         9 A         7 A   
   1.20 keV   2.098E-01  2.712E+00      28 A        10 A         7 A   
   1.30 keV   2.183E-01  2.791E+00      29 A        10 A         7 A   
   1.40 keV   2.266E-01  2.865E+00      30 A        10 A         8 A   
   1.50 keV   2.345E-01  2.935E+00      31 A        11 A         8 A   
   1.60 keV   2.422E-01  3.000E+00      33 A        11 A         8 A   
   1.70 keV   2.497E-01  3.062E+00      34 A        11 A         8 A   
   1.80 keV   2.569E-01  3.120E+00      35 A        12 A         9 A   
   2.00 keV   2.708E-01  3.228E+00      37 A        12 A         9 A   
   2.25 keV   2.872E-01  3.350E+00      40 A        13 A        10 A   
   2.50 keV   3.028E-01  3.458E+00      42 A        14 A        10 A   
   2.75 keV   3.175E-01  3.556E+00      45 A        14 A        11 A   
   3.00 keV   3.317E-01  3.645E+00      47 A        15 A        11 A   
   3.25 keV   3.452E-01  3.727E+00      49 A        15 A        12 A   
   3.50 keV   3.582E-01  3.802E+00      51 A        16 A        12 A   
   3.75 keV   3.708E-01  3.871E+00      54 A        17 A        13 A   
   4.00 keV   3.830E-01  3.935E+00      56 A        17 A        13 A   
   4.50 keV   4.062E-01  4.051E+00      60 A        18 A        14 A   
