 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/207Hg_in_c.txt

 Ion = Mercury      [80] , Mass = 206.9823 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 206.9823 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.829E-01  2.344E+00      37 A         7 A         5 A   
   1.10 keV   4.015E-01  2.468E+00      39 A         7 A         5 A   
   1.20 keV   4.194E-01  2.586E+00      40 A         7 A         5 A   
   1.30 keV   4.365E-01  2.699E+00      41 A         7 A         5 A   
   1.40 keV   4.530E-01  2.806E+00      43 A         8 A         5 A   
   1.50 keV   4.689E-01  2.910E+00      44 A         8 A         5 A   
   1.60 keV   4.843E-01  3.009E+00      45 A         8 A         6 A   
   1.70 keV   4.992E-01  3.105E+00      46 A         8 A         6 A   
   1.80 keV   5.137E-01  3.198E+00      48 A         8 A         6 A   
   2.00 keV   5.414E-01  3.374E+00      50 A         9 A         6 A   
   2.25 keV   5.743E-01  3.581E+00      52 A         9 A         6 A   
   2.50 keV   6.054E-01  3.774E+00      55 A        10 A         7 A   
   2.75 keV   6.349E-01  3.955E+00      57 A        10 A         7 A   
   3.00 keV   6.631E-01  4.126E+00      59 A        10 A         7 A   
   3.25 keV   6.902E-01  4.288E+00      61 A        11 A         7 A   
   3.50 keV   7.163E-01  4.443E+00      64 A        11 A         8 A   
   3.75 keV   7.414E-01  4.590E+00      66 A        11 A         8 A   
   4.00 keV   7.657E-01  4.731E+00      68 A        12 A         8 A   
   4.50 keV   8.122E-01  4.996E+00      71 A        12 A         9 A   
