 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/65Ti_in_c.txt

 Ion = Titanium     [22] , Mass = 65.00559 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 65.00559 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.657E-01  2.257E+00      30 A         9 A         7 A   
   1.10 keV   1.738E-01  2.340E+00      32 A         9 A         7 A   
   1.20 keV   1.815E-01  2.417E+00      33 A        10 A         7 A   
   1.30 keV   1.889E-01  2.489E+00      35 A        10 A         8 A   
   1.40 keV   1.960E-01  2.557E+00      36 A        11 A         8 A   
   1.50 keV   2.029E-01  2.620E+00      38 A        11 A         8 A   
   1.60 keV   2.096E-01  2.679E+00      39 A        11 A         8 A   
   1.70 keV   2.160E-01  2.735E+00      40 A        12 A         9 A   
   1.80 keV   2.223E-01  2.789E+00      42 A        12 A         9 A   
   2.00 keV   2.343E-01  2.887E+00      44 A        12 A         9 A   
   2.25 keV   2.485E-01  2.998E+00      47 A        13 A        10 A   
   2.50 keV   2.620E-01  3.098E+00      50 A        14 A        11 A   
   2.75 keV   2.747E-01  3.188E+00      53 A        15 A        11 A   
   3.00 keV   2.870E-01  3.270E+00      56 A        15 A        12 A   
   3.25 keV   2.987E-01  3.345E+00      58 A        16 A        12 A   
   3.50 keV   3.100E-01  3.414E+00      61 A        16 A        13 A   
   3.75 keV   3.208E-01  3.478E+00      64 A        17 A        13 A   
   4.00 keV   3.314E-01  3.538E+00      66 A        17 A        14 A   
   4.50 keV   3.515E-01  3.645E+00      71 A        19 A        15 A   
