 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/119Rh_in_c.txt

 Ion = Rhodium      [45] , Mass = 118.9326 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 118.9326 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.394E-01  2.512E+00      34 A         8 A         6 A   
   1.10 keV   1.462E-01  2.629E+00      35 A         9 A         6 A   
   1.20 keV   1.527E-01  2.739E+00      37 A         9 A         6 A   
   1.30 keV   1.589E-01  2.843E+00      38 A         9 A         6 A   
   1.40 keV   1.649E-01  2.942E+00      40 A         9 A         7 A   
   1.50 keV   1.707E-01  3.036E+00      41 A        10 A         7 A   
   1.60 keV   1.763E-01  3.126E+00      42 A        10 A         7 A   
   1.70 keV   1.818E-01  3.212E+00      43 A        10 A         7 A   
   1.80 keV   1.870E-01  3.294E+00      44 A        10 A         7 A   
   2.00 keV   1.971E-01  3.450E+00      47 A        11 A         8 A   
   2.25 keV   2.091E-01  3.629E+00      49 A        12 A         8 A   
   2.50 keV   2.204E-01  3.794E+00      52 A        12 A         9 A   
   2.75 keV   2.312E-01  3.946E+00      54 A        13 A         9 A   
   3.00 keV   2.415E-01  4.089E+00      57 A        13 A         9 A   
   3.25 keV   2.513E-01  4.222E+00      59 A        13 A        10 A   
   3.50 keV   2.608E-01  4.347E+00      61 A        14 A        10 A   
   3.75 keV   2.700E-01  4.466E+00      64 A        14 A        10 A   
   4.00 keV   2.788E-01  4.578E+00      66 A        15 A        11 A   
   4.50 keV   2.957E-01  4.785E+00      70 A        15 A        11 A   
