 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/144Tb_in_c.txt

 Ion = Terbium      [65] , Mass = 143.933 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 143.933 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.532E-01  2.602E+00      32 A         7 A         5 A   
   1.10 keV   3.705E-01  2.732E+00      34 A         7 A         5 A   
   1.20 keV   3.869E-01  2.855E+00      35 A         7 A         5 A   
   1.30 keV   4.027E-01  2.972E+00      36 A         8 A         5 A   
   1.40 keV   4.179E-01  3.084E+00      37 A         8 A         6 A   
   1.50 keV   4.326E-01  3.191E+00      39 A         8 A         6 A   
   1.60 keV   4.468E-01  3.293E+00      40 A         8 A         6 A   
   1.70 keV   4.605E-01  3.391E+00      41 A         9 A         6 A   
   1.80 keV   4.739E-01  3.486E+00      42 A         9 A         6 A   
   2.00 keV   4.995E-01  3.666E+00      44 A         9 A         6 A   
   2.25 keV   5.298E-01  3.874E+00      46 A        10 A         7 A   
   2.50 keV   5.585E-01  4.068E+00      48 A        10 A         7 A   
   2.75 keV   5.858E-01  4.248E+00      51 A        11 A         7 A   
   3.00 keV   6.118E-01  4.418E+00      53 A        11 A         8 A   
   3.25 keV   6.368E-01  4.578E+00      55 A        11 A         8 A   
   3.50 keV   6.608E-01  4.729E+00      57 A        12 A         8 A   
   3.75 keV   6.840E-01  4.873E+00      59 A        12 A         9 A   
   4.00 keV   7.064E-01  5.010E+00      60 A        12 A         9 A   
   4.50 keV   7.493E-01  5.266E+00      64 A        13 A         9 A   
