 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/96Y_in_c.txt

 Ion = Yttrium      [39] , Mass = 95.91591 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 95.91591 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.627E-01  2.569E+00      31 A         8 A         6 A   
   1.10 keV   1.706E-01  2.682E+00      33 A         9 A         6 A   
   1.20 keV   1.782E-01  2.789E+00      34 A         9 A         6 A   
   1.30 keV   1.855E-01  2.889E+00      35 A         9 A         7 A   
   1.40 keV   1.925E-01  2.984E+00      37 A         9 A         7 A   
   1.50 keV   1.993E-01  3.075E+00      38 A        10 A         7 A   
   1.60 keV   2.058E-01  3.160E+00      39 A        10 A         7 A   
   1.70 keV   2.121E-01  3.242E+00      40 A        10 A         7 A   
   1.80 keV   2.183E-01  3.321E+00      41 A        11 A         8 A   
   2.00 keV   2.301E-01  3.468E+00      43 A        11 A         8 A   
   2.25 keV   2.440E-01  3.636E+00      46 A        12 A         8 A   
   2.50 keV   2.572E-01  3.791E+00      49 A        12 A         9 A   
   2.75 keV   2.698E-01  3.933E+00      51 A        13 A         9 A   
   3.00 keV   2.818E-01  4.065E+00      53 A        13 A        10 A   
   3.25 keV   2.933E-01  4.188E+00      56 A        14 A        10 A   
   3.50 keV   3.044E-01  4.303E+00      58 A        14 A        10 A   
   3.75 keV   3.150E-01  4.411E+00      60 A        15 A        11 A   
   4.00 keV   3.254E-01  4.513E+00      62 A        15 A        11 A   
   4.50 keV   3.451E-01  4.701E+00      66 A        16 A        12 A   
