 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/160Sm_in_c.txt

 Ion = Samarium     [62] , Mass = 159.9353 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 159.9353 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.377E-01  2.463E+00      38 A         8 A         6 A   
   1.10 keV   1.444E-01  2.587E+00      39 A         8 A         6 A   
   1.20 keV   1.508E-01  2.704E+00      41 A         9 A         6 A   
   1.30 keV   1.570E-01  2.815E+00      42 A         9 A         6 A   
   1.40 keV   1.629E-01  2.921E+00      43 A         9 A         6 A   
   1.50 keV   1.686E-01  3.023E+00      45 A         9 A         7 A   
   1.60 keV   1.742E-01  3.120E+00      46 A        10 A         7 A   
   1.70 keV   1.795E-01  3.214E+00      47 A        10 A         7 A   
   1.80 keV   1.847E-01  3.304E+00      48 A        10 A         7 A   
   2.00 keV   1.947E-01  3.475E+00      51 A        11 A         7 A   
   2.25 keV   2.065E-01  3.674E+00      53 A        11 A         8 A   
   2.50 keV   2.177E-01  3.859E+00      56 A        12 A         8 A   
   2.75 keV   2.283E-01  4.031E+00      58 A        12 A         9 A   
   3.00 keV   2.385E-01  4.193E+00      61 A        13 A         9 A   
   3.25 keV   2.482E-01  4.346E+00      63 A        13 A         9 A   
   3.50 keV   2.576E-01  4.491E+00      65 A        13 A         9 A   
   3.75 keV   2.666E-01  4.629E+00      67 A        14 A        10 A   
   4.00 keV   2.754E-01  4.759E+00      69 A        14 A        10 A   
   4.50 keV   2.921E-01  5.004E+00      73 A        15 A        11 A   
