 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/175Os_in_c.txt

 Ion = Osmium       [76] , Mass = 174.9569 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 174.9569 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.790E-01  2.497E+00      34 A         7 A         5 A   
   1.10 keV   3.975E-01  2.626E+00      36 A         7 A         5 A   
   1.20 keV   4.152E-01  2.749E+00      37 A         7 A         5 A   
   1.30 keV   4.321E-01  2.866E+00      38 A         7 A         5 A   
   1.40 keV   4.484E-01  2.978E+00      40 A         8 A         5 A   
   1.50 keV   4.642E-01  3.085E+00      41 A         8 A         5 A   
   1.60 keV   4.794E-01  3.188E+00      42 A         8 A         6 A   
   1.70 keV   4.942E-01  3.287E+00      43 A         8 A         6 A   
   1.80 keV   5.085E-01  3.383E+00      44 A         9 A         6 A   
   2.00 keV   5.360E-01  3.566E+00      46 A         9 A         6 A   
   2.25 keV   5.685E-01  3.778E+00      49 A         9 A         6 A   
   2.50 keV   5.993E-01  3.976E+00      51 A        10 A         7 A   
   2.75 keV   6.285E-01  4.162E+00      53 A        10 A         7 A   
   3.00 keV   6.564E-01  4.337E+00      55 A        11 A         7 A   
   3.25 keV   6.833E-01  4.503E+00      57 A        11 A         8 A   
   3.50 keV   7.090E-01  4.660E+00      59 A        11 A         8 A   
   3.75 keV   7.339E-01  4.810E+00      61 A        12 A         8 A   
   4.00 keV   7.580E-01  4.953E+00      63 A        12 A         8 A   
   4.50 keV   8.040E-01  5.222E+00      67 A        12 A         9 A   
