 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/38Ar_in_c.txt

 Ion = Argon        [18] , Mass = 37.96273 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 37.96273 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.950E-01  2.159E+00      26 A         9 A         7 A   
   1.10 keV   3.094E-01  2.227E+00      27 A        10 A         7 A   
   1.20 keV   3.231E-01  2.289E+00      29 A        10 A         8 A   
   1.30 keV   3.363E-01  2.346E+00      30 A        11 A         8 A   
   1.40 keV   3.490E-01  2.399E+00      31 A        11 A         8 A   
   1.50 keV   3.613E-01  2.448E+00      33 A        11 A         9 A   
   1.60 keV   3.731E-01  2.494E+00      34 A        12 A         9 A   
   1.70 keV   3.846E-01  2.537E+00      35 A        12 A         9 A   
   1.80 keV   3.957E-01  2.577E+00      36 A        12 A         9 A   
   2.00 keV   4.171E-01  2.651E+00      39 A        13 A        10 A   
   2.25 keV   4.424E-01  2.733E+00      42 A        14 A        11 A   
   2.50 keV   4.664E-01  2.804E+00      45 A        15 A        11 A   
   2.75 keV   4.891E-01  2.868E+00      47 A        16 A        12 A   
   3.00 keV   5.109E-01  2.924E+00      50 A        16 A        13 A   
   3.25 keV   5.318E-01  2.975E+00      53 A        17 A        13 A   
   3.50 keV   5.518E-01  3.021E+00      55 A        18 A        14 A   
   3.75 keV   5.712E-01  3.063E+00      58 A        18 A        14 A   
   4.00 keV   5.899E-01  3.102E+00      60 A        19 A        15 A   
   4.50 keV   6.257E-01  3.169E+00      65 A        20 A        16 A   
