 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/91Kr_in_c.txt

 Ion = Krypton      [36] , Mass = 90.92381 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 90.92381 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.384E-01  2.537E+00      30 A         8 A         6 A   
   1.10 keV   2.500E-01  2.647E+00      32 A         8 A         6 A   
   1.20 keV   2.612E-01  2.750E+00      33 A         9 A         6 A   
   1.30 keV   2.718E-01  2.847E+00      34 A         9 A         6 A   
   1.40 keV   2.821E-01  2.938E+00      35 A         9 A         7 A   
   1.50 keV   2.920E-01  3.025E+00      37 A         9 A         7 A   
   1.60 keV   3.016E-01  3.107E+00      38 A        10 A         7 A   
   1.70 keV   3.108E-01  3.186E+00      39 A        10 A         7 A   
   1.80 keV   3.199E-01  3.261E+00      40 A        10 A         7 A   
   2.00 keV   3.372E-01  3.402E+00      42 A        11 A         8 A   
   2.25 keV   3.576E-01  3.562E+00      45 A        11 A         8 A   
   2.50 keV   3.770E-01  3.709E+00      47 A        12 A         9 A   
   2.75 keV   3.953E-01  3.844E+00      50 A        12 A         9 A   
   3.00 keV   4.129E-01  3.969E+00      52 A        13 A        10 A   
   3.25 keV   4.298E-01  4.086E+00      54 A        13 A        10 A   
   3.50 keV   4.460E-01  4.194E+00      56 A        14 A        10 A   
   3.75 keV   4.617E-01  4.296E+00      59 A        14 A        11 A   
   4.00 keV   4.768E-01  4.392E+00      61 A        15 A        11 A   
   4.50 keV   5.057E-01  4.569E+00      65 A        15 A        12 A   
