 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/84Br_in_c.txt

 Ion = Bromine      [35] , Mass = 83.9165 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 83.9165 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.519E-01  2.567E+00      30 A         8 A         6 A   
   1.10 keV   1.593E-01  2.676E+00      32 A         9 A         6 A   
   1.20 keV   1.664E-01  2.778E+00      33 A         9 A         7 A   
   1.30 keV   1.732E-01  2.874E+00      34 A         9 A         7 A   
   1.40 keV   1.797E-01  2.965E+00      35 A        10 A         7 A   
   1.50 keV   1.860E-01  3.051E+00      37 A        10 A         7 A   
   1.60 keV   1.921E-01  3.133E+00      38 A        10 A         7 A   
   1.70 keV   1.980E-01  3.210E+00      39 A        11 A         8 A   
   1.80 keV   2.038E-01  3.284E+00      40 A        11 A         8 A   
   2.00 keV   2.148E-01  3.423E+00      42 A        11 A         8 A   
   2.25 keV   2.278E-01  3.582E+00      45 A        12 A         9 A   
   2.50 keV   2.401E-01  3.726E+00      48 A        12 A         9 A   
   2.75 keV   2.519E-01  3.859E+00      50 A        13 A        10 A   
   3.00 keV   2.631E-01  3.981E+00      52 A        14 A        10 A   
   3.25 keV   2.738E-01  4.095E+00      55 A        14 A        10 A   
   3.50 keV   2.841E-01  4.201E+00      57 A        15 A        11 A   
   3.75 keV   2.941E-01  4.301E+00      59 A        15 A        11 A   
   4.00 keV   3.037E-01  4.394E+00      61 A        15 A        12 A   
   4.50 keV   3.222E-01  4.566E+00      65 A        16 A        12 A   
