 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/131Xe_in_c.txt

 Ion = Xenon        [54] , Mass = 130.9051 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 130.9051 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.405E-01  2.564E+00      33 A         8 A         5 A   
   1.10 keV   2.522E-01  2.688E+00      35 A         8 A         6 A   
   1.20 keV   2.635E-01  2.805E+00      36 A         8 A         6 A   
   1.30 keV   2.742E-01  2.915E+00      37 A         8 A         6 A   
   1.40 keV   2.846E-01  3.021E+00      38 A         9 A         6 A   
   1.50 keV   2.946E-01  3.122E+00      40 A         9 A         6 A   
   1.60 keV   3.042E-01  3.218E+00      41 A         9 A         6 A   
   1.70 keV   3.136E-01  3.310E+00      42 A         9 A         7 A   
   1.80 keV   3.227E-01  3.399E+00      43 A        10 A         7 A   
   2.00 keV   3.401E-01  3.567E+00      45 A        10 A         7 A   
   2.25 keV   3.608E-01  3.761E+00      48 A        11 A         7 A   
   2.50 keV   3.803E-01  3.941E+00      50 A        11 A         8 A   
   2.75 keV   3.988E-01  4.108E+00      52 A        12 A         8 A   
   3.00 keV   4.166E-01  4.264E+00      55 A        12 A         9 A   
   3.25 keV   4.336E-01  4.411E+00      57 A        12 A         9 A   
   3.50 keV   4.499E-01  4.550E+00      59 A        13 A         9 A   
   3.75 keV   4.657E-01  4.681E+00      61 A        13 A         9 A   
   4.00 keV   4.810E-01  4.805E+00      63 A        13 A        10 A   
   4.50 keV   5.102E-01  5.037E+00      67 A        14 A        10 A   
