 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/90Se_in_c.txt

 Ion = Selenium     [34] , Mass = 89.94009 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 89.94009 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.498E-01  2.494E+00      31 A         8 A         6 A   
   1.10 keV   1.571E-01  2.600E+00      33 A         9 A         6 A   
   1.20 keV   1.641E-01  2.700E+00      34 A         9 A         7 A   
   1.30 keV   1.708E-01  2.794E+00      36 A         9 A         7 A   
   1.40 keV   1.773E-01  2.883E+00      37 A        10 A         7 A   
   1.50 keV   1.835E-01  2.966E+00      38 A        10 A         7 A   
   1.60 keV   1.895E-01  3.046E+00      39 A        10 A         7 A   
   1.70 keV   1.953E-01  3.122E+00      41 A        11 A         8 A   
   1.80 keV   2.010E-01  3.195E+00      42 A        11 A         8 A   
   2.00 keV   2.119E-01  3.330E+00      44 A        11 A         8 A   
   2.25 keV   2.247E-01  3.486E+00      47 A        12 A         9 A   
   2.50 keV   2.369E-01  3.627E+00      49 A        13 A         9 A   
   2.75 keV   2.484E-01  3.757E+00      52 A        13 A        10 A   
   3.00 keV   2.595E-01  3.877E+00      54 A        14 A        10 A   
   3.25 keV   2.701E-01  3.988E+00      57 A        14 A        11 A   
   3.50 keV   2.803E-01  4.093E+00      59 A        15 A        11 A   
   3.75 keV   2.901E-01  4.190E+00      61 A        15 A        11 A   
   4.00 keV   2.996E-01  4.282E+00      63 A        15 A        12 A   
   4.50 keV   3.178E-01  4.450E+00      68 A        16 A        12 A   
