 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/7He_in_c.txt

 Ion = Helium       [2] , Mass = 7.027991 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 7.027991 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.064E-01  2.376E-01      89 A        50 A        36 A   
   1.10 keV   1.116E-01  2.347E-01      97 A        54 A        39 A   
   1.20 keV   1.166E-01  2.317E-01     106 A        58 A        42 A   
   1.30 keV   1.213E-01  2.286E-01     114 A        62 A        45 A   
   1.40 keV   1.259E-01  2.256E-01     122 A        66 A        47 A   
   1.50 keV   1.303E-01  2.226E-01     131 A        70 A        50 A   
   1.60 keV   1.346E-01  2.197E-01     139 A        73 A        53 A   
   1.70 keV   1.387E-01  2.168E-01     148 A        77 A        56 A   
   1.80 keV   1.428E-01  2.139E-01     157 A        81 A        58 A   
   2.00 keV   1.505E-01  2.084E-01     174 A        88 A        64 A   
   2.25 keV   1.596E-01  2.018E-01     195 A        97 A        70 A   
   2.50 keV   1.682E-01  1.957E-01     217 A       105 A        77 A   
   2.75 keV   1.765E-01  1.899E-01     239 A       113 A        83 A   
   3.00 keV   1.843E-01  1.845E-01     261 A       121 A        90 A   
   3.25 keV   1.918E-01  1.794E-01     283 A       129 A        96 A   
   3.50 keV   1.991E-01  1.747E-01     305 A       137 A       103 A   
   3.75 keV   2.061E-01  1.702E-01     327 A       144 A       109 A   
   4.00 keV   2.128E-01  1.660E-01     349 A       152 A       115 A   
   4.50 keV   2.257E-01  1.582E-01     394 A       166 A       127 A   
