 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/141Cs_in_c.txt

 Ion = Cesium       [55] , Mass = 140.92 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 140.92 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.442E-01  2.507E+00      36 A         8 A         6 A   
   1.10 keV   1.512E-01  2.629E+00      37 A         8 A         6 A   
   1.20 keV   1.579E-01  2.744E+00      39 A         9 A         6 A   
   1.30 keV   1.644E-01  2.854E+00      40 A         9 A         6 A   
   1.40 keV   1.706E-01  2.958E+00      41 A         9 A         6 A   
   1.50 keV   1.766E-01  3.058E+00      43 A         9 A         7 A   
   1.60 keV   1.824E-01  3.154E+00      44 A        10 A         7 A   
   1.70 keV   1.880E-01  3.245E+00      45 A        10 A         7 A   
   1.80 keV   1.934E-01  3.333E+00      46 A        10 A         7 A   
   2.00 keV   2.039E-01  3.500E+00      48 A        11 A         8 A   
   2.25 keV   2.163E-01  3.694E+00      51 A        11 A         8 A   
   2.50 keV   2.280E-01  3.872E+00      54 A        12 A         8 A   
   2.75 keV   2.391E-01  4.039E+00      56 A        12 A         9 A   
   3.00 keV   2.497E-01  4.195E+00      58 A        13 A         9 A   
   3.25 keV   2.599E-01  4.342E+00      61 A        13 A         9 A   
   3.50 keV   2.697E-01  4.480E+00      63 A        13 A        10 A   
   3.75 keV   2.792E-01  4.611E+00      65 A        14 A        10 A   
   4.00 keV   2.883E-01  4.736E+00      67 A        14 A        10 A   
   4.50 keV   3.058E-01  4.969E+00      71 A        15 A        11 A   
