 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/158Nd_in_c.txt

 Ion = Neodymium    [60] , Mass = 157.9422 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 157.9422 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.268E-01  2.454E+00      35 A         7 A         5 A   
   1.10 keV   3.428E-01  2.577E+00      36 A         7 A         5 A   
   1.20 keV   3.580E-01  2.693E+00      37 A         8 A         5 A   
   1.30 keV   3.727E-01  2.803E+00      39 A         8 A         6 A   
   1.40 keV   3.867E-01  2.908E+00      40 A         8 A         6 A   
   1.50 keV   4.003E-01  3.008E+00      41 A         8 A         6 A   
   1.60 keV   4.134E-01  3.105E+00      42 A         9 A         6 A   
   1.70 keV   4.262E-01  3.197E+00      44 A         9 A         6 A   
   1.80 keV   4.385E-01  3.287E+00      45 A         9 A         6 A   
   2.00 keV   4.622E-01  3.456E+00      47 A         9 A         7 A   
   2.25 keV   4.903E-01  3.652E+00      49 A        10 A         7 A   
   2.50 keV   5.168E-01  3.835E+00      52 A        10 A         7 A   
   2.75 keV   5.420E-01  4.005E+00      54 A        11 A         8 A   
   3.00 keV   5.661E-01  4.165E+00      56 A        11 A         8 A   
   3.25 keV   5.892E-01  4.315E+00      59 A        12 A         8 A   
   3.50 keV   6.115E-01  4.458E+00      61 A        12 A         8 A   
   3.75 keV   6.329E-01  4.593E+00      63 A        12 A         9 A   
   4.00 keV   6.537E-01  4.722E+00      65 A        13 A         9 A   
   4.50 keV   6.933E-01  4.963E+00      68 A        13 A         9 A   
