 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/6Li_in_c.txt

 Ion = Lithium      [3] , Mass = 6.015123 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 6.015123 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.497E-01  3.192E-01      63 A        40 A        29 A   
   1.10 keV   1.570E-01  3.176E-01      69 A        43 A        31 A   
   1.20 keV   1.639E-01  3.156E-01      75 A        46 A        33 A   
   1.30 keV   1.706E-01  3.133E-01      80 A        48 A        35 A   
   1.40 keV   1.771E-01  3.110E-01      86 A        51 A        37 A   
   1.50 keV   1.833E-01  3.085E-01      92 A        54 A        39 A   
   1.60 keV   1.893E-01  3.059E-01      97 A        57 A        41 A   
   1.70 keV   1.951E-01  3.033E-01     103 A        60 A        43 A   
   1.80 keV   2.008E-01  3.007E-01     109 A        62 A        45 A   
   2.00 keV   2.117E-01  2.953E-01     120 A        68 A        49 A   
   2.25 keV   2.245E-01  2.888E-01     134 A        74 A        54 A   
   2.50 keV   2.366E-01  2.823E-01     148 A        80 A        59 A   
   2.75 keV   2.482E-01  2.761E-01     163 A        86 A        64 A   
   3.00 keV   2.592E-01  2.701E-01     177 A        92 A        68 A   
   3.25 keV   2.698E-01  2.643E-01     192 A        98 A        73 A   
   3.50 keV   2.800E-01  2.588E-01     206 A       104 A        77 A   
   3.75 keV   2.898E-01  2.535E-01     220 A       109 A        82 A   
   4.00 keV   2.993E-01  2.484E-01     235 A       115 A        86 A   
   4.50 keV   3.175E-01  2.389E-01     263 A       125 A        95 A   
