 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/166Eu_in_c.txt

 Ion = Europium     [63] , Mass = 165.9498 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 165.9498 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.704E-01  2.436E+00      36 A         7 A         5 A   
   1.10 keV   2.836E-01  2.559E+00      37 A         8 A         5 A   
   1.20 keV   2.962E-01  2.675E+00      39 A         8 A         5 A   
   1.30 keV   3.083E-01  2.786E+00      40 A         8 A         6 A   
   1.40 keV   3.199E-01  2.892E+00      42 A         8 A         6 A   
   1.50 keV   3.311E-01  2.993E+00      43 A         9 A         6 A   
   1.60 keV   3.420E-01  3.090E+00      44 A         9 A         6 A   
   1.70 keV   3.525E-01  3.183E+00      45 A         9 A         6 A   
   1.80 keV   3.628E-01  3.273E+00      46 A         9 A         6 A   
   2.00 keV   3.824E-01  3.444E+00      49 A        10 A         7 A   
   2.25 keV   4.056E-01  3.643E+00      51 A        10 A         7 A   
   2.50 keV   4.275E-01  3.827E+00      54 A        11 A         7 A   
   2.75 keV   4.484E-01  4.000E+00      56 A        11 A         8 A   
   3.00 keV   4.683E-01  4.162E+00      58 A        11 A         8 A   
   3.25 keV   4.874E-01  4.315E+00      61 A        12 A         8 A   
   3.50 keV   5.058E-01  4.460E+00      63 A        12 A         9 A   
   3.75 keV   5.236E-01  4.597E+00      65 A        13 A         9 A   
   4.00 keV   5.408E-01  4.728E+00      67 A        13 A         9 A   
   4.50 keV   5.736E-01  4.974E+00      71 A        14 A        10 A   
