 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/179Ta_in_c.txt

 Ion = Tantalum     [73] , Mass = 178.9459 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 178.9459 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.301E-01  2.448E+00      37 A         7 A         5 A   
   1.10 keV   2.414E-01  2.575E+00      39 A         8 A         5 A   
   1.20 keV   2.521E-01  2.695E+00      40 A         8 A         6 A   
   1.30 keV   2.624E-01  2.809E+00      42 A         8 A         6 A   
   1.40 keV   2.723E-01  2.919E+00      43 A         9 A         6 A   
   1.50 keV   2.819E-01  3.024E+00      44 A         9 A         6 A   
   1.60 keV   2.911E-01  3.124E+00      45 A         9 A         6 A   
   1.70 keV   3.001E-01  3.221E+00      47 A         9 A         6 A   
   1.80 keV   3.088E-01  3.315E+00      48 A         9 A         7 A   
   2.00 keV   3.255E-01  3.493E+00      50 A        10 A         7 A   
   2.25 keV   3.452E-01  3.701E+00      53 A        10 A         7 A   
   2.50 keV   3.639E-01  3.895E+00      55 A        11 A         8 A   
   2.75 keV   3.817E-01  4.076E+00      58 A        11 A         8 A   
   3.00 keV   3.986E-01  4.247E+00      60 A        12 A         8 A   
   3.25 keV   4.149E-01  4.408E+00      62 A        12 A         8 A   
   3.50 keV   4.306E-01  4.562E+00      64 A        12 A         9 A   
   3.75 keV   4.457E-01  4.708E+00      66 A        13 A         9 A   
   4.00 keV   4.603E-01  4.847E+00      68 A        13 A         9 A   
   4.50 keV   4.882E-01  5.109E+00      72 A        14 A        10 A   
