 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/212Ac_in_c.txt

 Ion = Actinium     [89] , Mass = 212.0078 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 212.0078 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.930E-01  2.374E+00      37 A         7 A         5 A   
   1.10 keV   4.122E-01  2.502E+00      38 A         7 A         5 A   
   1.20 keV   4.305E-01  2.623E+00      40 A         7 A         5 A   
   1.30 keV   4.481E-01  2.738E+00      41 A         7 A         5 A   
   1.40 keV   4.650E-01  2.849E+00      42 A         7 A         5 A   
   1.50 keV   4.813E-01  2.955E+00      44 A         8 A         5 A   
   1.60 keV   4.971E-01  3.058E+00      45 A         8 A         5 A   
   1.70 keV   5.124E-01  3.157E+00      46 A         8 A         6 A   
   1.80 keV   5.273E-01  3.253E+00      47 A         8 A         6 A   
   2.00 keV   5.558E-01  3.435E+00      49 A         9 A         6 A   
   2.25 keV   5.895E-01  3.649E+00      52 A         9 A         6 A   
   2.50 keV   6.214E-01  3.848E+00      54 A         9 A         7 A   
   2.75 keV   6.517E-01  4.036E+00      57 A        10 A         7 A   
   3.00 keV   6.807E-01  4.214E+00      59 A        10 A         7 A   
   3.25 keV   7.085E-01  4.383E+00      61 A        11 A         7 A   
   3.50 keV   7.353E-01  4.544E+00      63 A        11 A         8 A   
   3.75 keV   7.611E-01  4.697E+00      65 A        11 A         8 A   
   4.00 keV   7.860E-01  4.844E+00      67 A        12 A         8 A   
   4.50 keV   8.337E-01  5.121E+00      70 A        12 A         8 A   
