 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/67Br_in_c.txt

 Ion = Bromine      [35] , Mass = 66.96508 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 66.96508 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.700E-01  2.707E+00      27 A         8 A         6 A   
   1.10 keV   1.783E-01  2.818E+00      28 A         9 A         6 A   
   1.20 keV   1.862E-01  2.922E+00      30 A         9 A         7 A   
   1.30 keV   1.938E-01  3.020E+00      31 A         9 A         7 A   
   1.40 keV   2.012E-01  3.112E+00      32 A        10 A         7 A   
   1.50 keV   2.082E-01  3.199E+00      33 A        10 A         7 A   
   1.60 keV   2.151E-01  3.281E+00      34 A        10 A         7 A   
   1.70 keV   2.217E-01  3.359E+00      35 A        10 A         8 A   
   1.80 keV   2.281E-01  3.434E+00      36 A        11 A         8 A   
   2.00 keV   2.404E-01  3.573E+00      38 A        11 A         8 A   
   2.25 keV   2.550E-01  3.732E+00      41 A        12 A         9 A   
   2.50 keV   2.688E-01  3.875E+00      43 A        12 A         9 A   
   2.75 keV   2.819E-01  4.007E+00      45 A        13 A        10 A   
   3.00 keV   2.945E-01  4.128E+00      48 A        14 A        10 A   
   3.25 keV   3.065E-01  4.240E+00      50 A        14 A        11 A   
   3.50 keV   3.181E-01  4.345E+00      52 A        15 A        11 A   
   3.75 keV   3.292E-01  4.442E+00      54 A        15 A        11 A   
   4.00 keV   3.400E-01  4.534E+00      56 A        15 A        12 A   
   4.50 keV   3.607E-01  4.701E+00      60 A        16 A        13 A   
