 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/201Tl_in_c.txt

 Ion = Thallium     [81] , Mass = 200.9708 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 200.9708 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.024E-01  2.383E+00      36 A         7 A         5 A   
   1.10 keV   4.221E-01  2.509E+00      38 A         7 A         5 A   
   1.20 keV   4.409E-01  2.628E+00      39 A         7 A         5 A   
   1.30 keV   4.589E-01  2.742E+00      40 A         7 A         5 A   
   1.40 keV   4.762E-01  2.852E+00      42 A         8 A         5 A   
   1.50 keV   4.929E-01  2.957E+00      43 A         8 A         5 A   
   1.60 keV   5.091E-01  3.058E+00      44 A         8 A         5 A   
   1.70 keV   5.247E-01  3.155E+00      45 A         8 A         6 A   
   1.80 keV   5.399E-01  3.249E+00      46 A         8 A         6 A   
   2.00 keV   5.691E-01  3.428E+00      49 A         9 A         6 A   
   2.25 keV   6.037E-01  3.638E+00      51 A         9 A         6 A   
   2.50 keV   6.363E-01  3.833E+00      53 A        10 A         7 A   
   2.75 keV   6.674E-01  4.017E+00      56 A        10 A         7 A   
   3.00 keV   6.971E-01  4.191E+00      58 A        10 A         7 A   
   3.25 keV   7.255E-01  4.355E+00      60 A        11 A         7 A   
   3.50 keV   7.529E-01  4.511E+00      62 A        11 A         8 A   
   3.75 keV   7.793E-01  4.661E+00      64 A        11 A         8 A   
   4.00 keV   8.049E-01  4.803E+00      66 A        12 A         8 A   
   4.50 keV   8.537E-01  5.072E+00      70 A        12 A         8 A   
