 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/13N_in_c.txt

 Ion = Nitrogen     [7] , Mass = 13.00574 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 13.00574 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.791E-01  9.858E-01      33 A        17 A        12 A   
   1.10 keV   2.927E-01  9.989E-01      35 A        18 A        13 A   
   1.20 keV   3.058E-01  1.010E+00      38 A        19 A        14 A   
   1.30 keV   3.182E-01  1.019E+00      40 A        20 A        15 A   
   1.40 keV   3.303E-01  1.027E+00      43 A        21 A        15 A   
   1.50 keV   3.419E-01  1.034E+00      45 A        22 A        16 A   
   1.60 keV   3.531E-01  1.040E+00      47 A        23 A        17 A   
   1.70 keV   3.639E-01  1.045E+00      49 A        23 A        17 A   
   1.80 keV   3.745E-01  1.049E+00      52 A        24 A        18 A   
   2.00 keV   3.947E-01  1.055E+00      56 A        26 A        19 A   
   2.25 keV   4.187E-01  1.060E+00      62 A        28 A        21 A   
   2.50 keV   4.413E-01  1.062E+00      67 A        30 A        22 A   
   2.75 keV   4.629E-01  1.063E+00      72 A        32 A        24 A   
   3.00 keV   4.835E-01  1.062E+00      78 A        34 A        25 A   
   3.25 keV   5.032E-01  1.060E+00      83 A        36 A        27 A   
   3.50 keV   5.222E-01  1.057E+00      88 A        38 A        28 A   
   3.75 keV   5.405E-01  1.053E+00      94 A        40 A        30 A   
   4.00 keV   5.582E-01  1.049E+00      99 A        42 A        31 A   
   4.50 keV   5.921E-01  1.039E+00     109 A        46 A        34 A   
