 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/23O_in_c.txt

 Ion = Oxygen       [8] , Mass = 23.0157 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 23.0157 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.117E-01  1.288E+00      33 A        14 A        10 A   
   1.10 keV   2.221E-01  1.313E+00      36 A        14 A        11 A   
   1.20 keV   2.319E-01  1.334E+00      38 A        15 A        12 A   
   1.30 keV   2.414E-01  1.353E+00      40 A        16 A        12 A   
   1.40 keV   2.505E-01  1.370E+00      42 A        17 A        13 A   
   1.50 keV   2.593E-01  1.385E+00      44 A        17 A        13 A   
   1.60 keV   2.678E-01  1.398E+00      46 A        18 A        14 A   
   1.70 keV   2.761E-01  1.411E+00      48 A        19 A        14 A   
   1.80 keV   2.841E-01  1.422E+00      50 A        19 A        15 A   
   2.00 keV   2.994E-01  1.440E+00      54 A        21 A        16 A   
   2.25 keV   3.176E-01  1.459E+00      59 A        22 A        17 A   
   2.50 keV   3.348E-01  1.474E+00      64 A        24 A        18 A   
   2.75 keV   3.511E-01  1.485E+00      69 A        26 A        19 A   
   3.00 keV   3.667E-01  1.494E+00      74 A        27 A        21 A   
   3.25 keV   3.817E-01  1.500E+00      79 A        29 A        22 A   
   3.50 keV   3.961E-01  1.505E+00      83 A        30 A        23 A   
   3.75 keV   4.100E-01  1.508E+00      88 A        32 A        24 A   
   4.00 keV   4.235E-01  1.510E+00      93 A        33 A        25 A   
   4.50 keV   4.491E-01  1.511E+00     102 A        36 A        27 A   
