 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/178Pb_in_c.txt

 Ion = Lead         [82] , Mass = 178.0038 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 178.0038 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.066E-01  2.523E+00      34 A         7 A         5 A   
   1.10 keV   4.265E-01  2.655E+00      35 A         7 A         5 A   
   1.20 keV   4.454E-01  2.780E+00      37 A         7 A         5 A   
   1.30 keV   4.636E-01  2.900E+00      38 A         7 A         5 A   
   1.40 keV   4.811E-01  3.014E+00      39 A         8 A         5 A   
   1.50 keV   4.980E-01  3.124E+00      40 A         8 A         5 A   
   1.60 keV   5.143E-01  3.230E+00      41 A         8 A         5 A   
   1.70 keV   5.302E-01  3.332E+00      43 A         8 A         6 A   
   1.80 keV   5.455E-01  3.430E+00      44 A         8 A         6 A   
   2.00 keV   5.750E-01  3.617E+00      46 A         9 A         6 A   
   2.25 keV   6.099E-01  3.835E+00      48 A         9 A         6 A   
   2.50 keV   6.429E-01  4.039E+00      50 A        10 A         7 A   
   2.75 keV   6.743E-01  4.231E+00      53 A        10 A         7 A   
   3.00 keV   7.043E-01  4.411E+00      55 A        10 A         7 A   
   3.25 keV   7.330E-01  4.582E+00      57 A        11 A         7 A   
   3.50 keV   7.607E-01  4.744E+00      59 A        11 A         8 A   
   3.75 keV   7.874E-01  4.899E+00      60 A        11 A         8 A   
   4.00 keV   8.132E-01  5.047E+00      62 A        12 A         8 A   
   4.50 keV   8.626E-01  5.325E+00      66 A        12 A         9 A   
