 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/4H_in_c.txt

 Ion = Hydrogen     [1] , Mass = 4.026432 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 4.026432 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.960E-02  7.080E-02     186 A       113 A        85 A   
   1.10 keV   7.300E-02  6.870E-02     205 A       122 A        93 A   
   1.20 keV   7.624E-02  6.672E-02     224 A       131 A       100 A   
   1.30 keV   7.936E-02  6.488E-02     244 A       140 A       107 A   
   1.40 keV   8.235E-02  6.314E-02     263 A       148 A       114 A   
   1.50 keV   8.524E-02  6.151E-02     283 A       157 A       121 A   
   1.60 keV   8.804E-02  5.998E-02     303 A       165 A       128 A   
   1.70 keV   9.075E-02  5.853E-02     323 A       173 A       135 A   
   1.80 keV   9.338E-02  5.716E-02     342 A       180 A       142 A   
   2.00 keV   9.843E-02  5.463E-02     382 A       195 A       155 A   
   2.25 keV   1.044E-01  5.182E-02     432 A       213 A       172 A   
   2.50 keV   1.100E-01  4.933E-02     481 A       231 A       188 A   
   2.75 keV   1.154E-01  4.711E-02     531 A       247 A       203 A   
   3.00 keV   1.206E-01  4.511E-02     580 A       262 A       218 A   
   3.25 keV   1.255E-01  4.330E-02     629 A       277 A       233 A   
   3.50 keV   1.302E-01  4.166E-02     677 A       291 A       247 A   
   3.75 keV   1.348E-01  4.015E-02     726 A       305 A       261 A   
   4.00 keV   1.392E-01  3.877E-02     774 A       318 A       274 A   
   4.50 keV   1.476E-01  3.631E-02     869 A       342 A       300 A   
