 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/81Rb_in_c.txt

 Ion = Rubidium     [37] , Mass = 80.91899 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 80.91899 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.612E-01  2.643E+00      29 A         8 A         6 A   
   1.10 keV   1.690E-01  2.756E+00      31 A         9 A         6 A   
   1.20 keV   1.765E-01  2.862E+00      32 A         9 A         6 A   
   1.30 keV   1.837E-01  2.962E+00      33 A         9 A         7 A   
   1.40 keV   1.907E-01  3.056E+00      34 A        10 A         7 A   
   1.50 keV   1.974E-01  3.145E+00      35 A        10 A         7 A   
   1.60 keV   2.038E-01  3.229E+00      37 A        10 A         7 A   
   1.70 keV   2.101E-01  3.310E+00      38 A        10 A         8 A   
   1.80 keV   2.162E-01  3.387E+00      39 A        11 A         8 A   
   2.00 keV   2.279E-01  3.531E+00      41 A        11 A         8 A   
   2.25 keV   2.417E-01  3.695E+00      44 A        12 A         9 A   
   2.50 keV   2.548E-01  3.845E+00      46 A        12 A         9 A   
   2.75 keV   2.672E-01  3.983E+00      48 A        13 A        10 A   
   3.00 keV   2.791E-01  4.111E+00      51 A        13 A        10 A   
   3.25 keV   2.905E-01  4.229E+00      53 A        14 A        10 A   
   3.50 keV   3.015E-01  4.340E+00      55 A        14 A        11 A   
   3.75 keV   3.121E-01  4.443E+00      57 A        15 A        11 A   
   4.00 keV   3.223E-01  4.541E+00      59 A        15 A        11 A   
   4.50 keV   3.419E-01  4.719E+00      63 A        16 A        12 A   
