 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/77Rb_in_c.txt

 Ion = Rubidium     [37] , Mass = 76.9304 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 76.9304 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.653E-01  2.677E+00      28 A         8 A         6 A   
   1.10 keV   1.733E-01  2.791E+00      30 A         9 A         6 A   
   1.20 keV   1.811E-01  2.897E+00      31 A         9 A         6 A   
   1.30 keV   1.884E-01  2.997E+00      32 A         9 A         7 A   
   1.40 keV   1.956E-01  3.091E+00      34 A        10 A         7 A   
   1.50 keV   2.024E-01  3.181E+00      35 A        10 A         7 A   
   1.60 keV   2.091E-01  3.266E+00      36 A        10 A         7 A   
   1.70 keV   2.155E-01  3.346E+00      37 A        10 A         8 A   
   1.80 keV   2.217E-01  3.423E+00      38 A        11 A         8 A   
   2.00 keV   2.337E-01  3.568E+00      40 A        11 A         8 A   
   2.25 keV   2.479E-01  3.733E+00      43 A        12 A         9 A   
   2.50 keV   2.613E-01  3.883E+00      45 A        12 A         9 A   
   2.75 keV   2.741E-01  4.020E+00      47 A        13 A        10 A   
   3.00 keV   2.863E-01  4.148E+00      49 A        13 A        10 A   
   3.25 keV   2.980E-01  4.266E+00      52 A        14 A        10 A   
   3.50 keV   3.092E-01  4.376E+00      54 A        14 A        11 A   
   3.75 keV   3.201E-01  4.479E+00      56 A        15 A        11 A   
   4.00 keV   3.306E-01  4.576E+00      58 A        15 A        11 A   
   4.50 keV   3.506E-01  4.754E+00      62 A        16 A        12 A   
