 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/198At_in_c.txt

 Ion = Astatine     [85] , Mass = 197.9928 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 197.9928 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.082E-01  2.426E+00      36 A         6 A         4 A   
   1.10 keV   4.281E-01  2.554E+00      37 A         7 A         5 A   
   1.20 keV   4.472E-01  2.676E+00      38 A         7 A         5 A   
   1.30 keV   4.654E-01  2.793E+00      40 A         7 A         5 A   
   1.40 keV   4.830E-01  2.905E+00      41 A         7 A         5 A   
   1.50 keV   4.999E-01  3.012E+00      42 A         8 A         5 A   
   1.60 keV   5.163E-01  3.115E+00      43 A         8 A         5 A   
   1.70 keV   5.322E-01  3.215E+00      45 A         8 A         6 A   
   1.80 keV   5.477E-01  3.311E+00      46 A         8 A         6 A   
   2.00 keV   5.773E-01  3.495E+00      48 A         9 A         6 A   
   2.25 keV   6.123E-01  3.709E+00      50 A         9 A         6 A   
   2.50 keV   6.454E-01  3.910E+00      53 A         9 A         7 A   
   2.75 keV   6.769E-01  4.098E+00      55 A        10 A         7 A   
   3.00 keV   7.070E-01  4.276E+00      57 A        10 A         7 A   
   3.25 keV   7.359E-01  4.445E+00      59 A        11 A         7 A   
   3.50 keV   7.637E-01  4.605E+00      61 A        11 A         8 A   
   3.75 keV   7.905E-01  4.758E+00      63 A        11 A         8 A   
   4.00 keV   8.164E-01  4.905E+00      65 A        11 A         8 A   
   4.50 keV   8.659E-01  5.181E+00      68 A        12 A         8 A   
