 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/121Tc_in_c.txt

 Ion = Technetium   [43] , Mass = 120.9661 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 120.9661 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.359E-01  2.463E+00      35 A         8 A         6 A   
   1.10 keV   1.426E-01  2.576E+00      36 A         9 A         6 A   
   1.20 keV   1.489E-01  2.684E+00      38 A         9 A         6 A   
   1.30 keV   1.550E-01  2.785E+00      39 A         9 A         7 A   
   1.40 keV   1.608E-01  2.881E+00      40 A        10 A         7 A   
   1.50 keV   1.665E-01  2.973E+00      42 A        10 A         7 A   
   1.60 keV   1.719E-01  3.060E+00      43 A        10 A         7 A   
   1.70 keV   1.772E-01  3.144E+00      44 A        10 A         7 A   
   1.80 keV   1.824E-01  3.224E+00      45 A        11 A         8 A   
   2.00 keV   1.922E-01  3.375E+00      48 A        11 A         8 A   
   2.25 keV   2.039E-01  3.550E+00      50 A        12 A         8 A   
   2.50 keV   2.149E-01  3.710E+00      53 A        12 A         9 A   
   2.75 keV   2.254E-01  3.858E+00      56 A        13 A         9 A   
   3.00 keV   2.354E-01  3.996E+00      58 A        13 A        10 A   
   3.25 keV   2.451E-01  4.126E+00      60 A        14 A        10 A   
   3.50 keV   2.543E-01  4.247E+00      63 A        14 A        10 A   
   3.75 keV   2.632E-01  4.362E+00      65 A        14 A        11 A   
   4.00 keV   2.719E-01  4.471E+00      67 A        15 A        11 A   
   4.50 keV   2.884E-01  4.672E+00      71 A        16 A        12 A   
