 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/72Ni_in_c.txt

 Ion = Nickel       [28] , Mass = 71.94179 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 71.94179 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.326E-02  2.446E+00      30 A         9 A         7 A   
   1.10 keV   9.781E-02  2.543E+00      32 A         9 A         7 A   
   1.20 keV   1.022E-01  2.634E+00      33 A        10 A         7 A   
   1.30 keV   1.063E-01  2.719E+00      35 A        10 A         7 A   
   1.40 keV   1.103E-01  2.798E+00      36 A        10 A         8 A   
   1.50 keV   1.142E-01  2.873E+00      37 A        11 A         8 A   
   1.60 keV   1.180E-01  2.944E+00      39 A        11 A         8 A   
   1.70 keV   1.216E-01  3.012E+00      40 A        11 A         8 A   
   1.80 keV   1.251E-01  3.076E+00      41 A        12 A         9 A   
   2.00 keV   1.319E-01  3.195E+00      43 A        12 A         9 A   
   2.25 keV   1.399E-01  3.331E+00      46 A        13 A        10 A   
   2.50 keV   1.475E-01  3.453E+00      49 A        14 A        10 A   
   2.75 keV   1.547E-01  3.564E+00      52 A        14 A        11 A   
   3.00 keV   1.615E-01  3.667E+00      54 A        15 A        11 A   
   3.25 keV   1.681E-01  3.761E+00      57 A        15 A        12 A   
   3.50 keV   1.745E-01  3.849E+00      59 A        16 A        12 A   
   3.75 keV   1.806E-01  3.930E+00      62 A        16 A        13 A   
   4.00 keV   1.865E-01  4.007E+00      64 A        17 A        13 A   
   4.50 keV   1.978E-01  4.145E+00      69 A        18 A        14 A   
