 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/169Ir_in_c.txt

 Ion = Iridium      [77] , Mass = 168.9763 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 168.9763 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.033E-01  2.542E+00      33 A         7 A         5 A   
   1.10 keV   4.230E-01  2.674E+00      35 A         7 A         5 A   
   1.20 keV   4.418E-01  2.799E+00      36 A         7 A         5 A   
   1.30 keV   4.598E-01  2.918E+00      37 A         7 A         5 A   
   1.40 keV   4.772E-01  3.031E+00      39 A         8 A         5 A   
   1.50 keV   4.939E-01  3.140E+00      40 A         8 A         5 A   
   1.60 keV   5.101E-01  3.245E+00      41 A         8 A         6 A   
   1.70 keV   5.258E-01  3.346E+00      42 A         8 A         6 A   
   1.80 keV   5.410E-01  3.443E+00      43 A         8 A         6 A   
   2.00 keV   5.703E-01  3.629E+00      45 A         9 A         6 A   
   2.25 keV   6.049E-01  3.845E+00      47 A         9 A         6 A   
   2.50 keV   6.376E-01  4.046E+00      50 A        10 A         7 A   
   2.75 keV   6.688E-01  4.234E+00      52 A        10 A         7 A   
   3.00 keV   6.985E-01  4.412E+00      54 A        10 A         7 A   
   3.25 keV   7.270E-01  4.580E+00      56 A        11 A         8 A   
   3.50 keV   7.545E-01  4.740E+00      58 A        11 A         8 A   
   3.75 keV   7.809E-01  4.892E+00      60 A        11 A         8 A   
   4.00 keV   8.065E-01  5.037E+00      62 A        12 A         8 A   
   4.50 keV   8.555E-01  5.309E+00      65 A        12 A         9 A   
