 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/128Te_in_c.txt

 Ion = Tellurium    [52] , Mass = 127.9045 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 127.9045 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.318E-01  2.558E+00      34 A         8 A         6 A   
   1.10 keV   1.382E-01  2.680E+00      36 A         8 A         6 A   
   1.20 keV   1.443E-01  2.796E+00      37 A         9 A         6 A   
   1.30 keV   1.502E-01  2.905E+00      39 A         9 A         6 A   
   1.40 keV   1.559E-01  3.010E+00      40 A         9 A         7 A   
   1.50 keV   1.614E-01  3.109E+00      41 A        10 A         7 A   
   1.60 keV   1.667E-01  3.204E+00      42 A        10 A         7 A   
   1.70 keV   1.718E-01  3.295E+00      44 A        10 A         7 A   
   1.80 keV   1.768E-01  3.383E+00      45 A        10 A         7 A   
   2.00 keV   1.863E-01  3.548E+00      47 A        11 A         8 A   
   2.25 keV   1.976E-01  3.740E+00      50 A        11 A         8 A   
   2.50 keV   2.083E-01  3.916E+00      52 A        12 A         8 A   
   2.75 keV   2.185E-01  4.081E+00      54 A        12 A         9 A   
   3.00 keV   2.282E-01  4.234E+00      57 A        13 A         9 A   
   3.25 keV   2.375E-01  4.378E+00      59 A        13 A        10 A   
   3.50 keV   2.465E-01  4.514E+00      61 A        14 A        10 A   
   3.75 keV   2.551E-01  4.643E+00      63 A        14 A        10 A   
   4.00 keV   2.635E-01  4.765E+00      65 A        14 A        10 A   
   4.50 keV   2.795E-01  4.992E+00      69 A        15 A        11 A   
