 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/152Dy_in_c.txt

 Ion = Dysprosium   [66] , Mass = 151.9247 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 151.9247 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.494E-01  2.557E+00      33 A         7 A         5 A   
   1.10 keV   3.664E-01  2.685E+00      35 A         7 A         5 A   
   1.20 keV   3.827E-01  2.807E+00      36 A         7 A         5 A   
   1.30 keV   3.984E-01  2.923E+00      37 A         8 A         5 A   
   1.40 keV   4.134E-01  3.034E+00      38 A         8 A         6 A   
   1.50 keV   4.279E-01  3.139E+00      39 A         8 A         6 A   
   1.60 keV   4.419E-01  3.241E+00      41 A         8 A         6 A   
   1.70 keV   4.556E-01  3.339E+00      42 A         9 A         6 A   
   1.80 keV   4.688E-01  3.433E+00      43 A         9 A         6 A   
   2.00 keV   4.941E-01  3.611E+00      45 A         9 A         6 A   
   2.25 keV   5.241E-01  3.818E+00      47 A        10 A         7 A   
   2.50 keV   5.524E-01  4.011E+00      50 A        10 A         7 A   
   2.75 keV   5.794E-01  4.191E+00      52 A        11 A         7 A   
   3.00 keV   6.052E-01  4.360E+00      54 A        11 A         8 A   
   3.25 keV   6.299E-01  4.520E+00      56 A        11 A         8 A   
   3.50 keV   6.537E-01  4.671E+00      58 A        12 A         8 A   
   3.75 keV   6.766E-01  4.814E+00      60 A        12 A         8 A   
   4.00 keV   6.988E-01  4.951E+00      62 A        12 A         9 A   
   4.50 keV   7.412E-01  5.207E+00      65 A        13 A         9 A   
