 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/160Tb_in_c.txt

 Ion = Terbium      [65] , Mass = 159.9272 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 159.9272 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.351E-01  2.494E+00      34 A         7 A         5 A   
   1.10 keV   3.515E-01  2.619E+00      36 A         7 A         5 A   
   1.20 keV   3.671E-01  2.739E+00      37 A         8 A         5 A   
   1.30 keV   3.821E-01  2.852E+00      38 A         8 A         5 A   
   1.40 keV   3.965E-01  2.960E+00      40 A         8 A         6 A   
   1.50 keV   4.104E-01  3.064E+00      41 A         8 A         6 A   
   1.60 keV   4.239E-01  3.163E+00      42 A         8 A         6 A   
   1.70 keV   4.369E-01  3.259E+00      43 A         9 A         6 A   
   1.80 keV   4.496E-01  3.351E+00      44 A         9 A         6 A   
   2.00 keV   4.739E-01  3.526E+00      46 A         9 A         6 A   
   2.25 keV   5.026E-01  3.729E+00      49 A        10 A         7 A   
   2.50 keV   5.298E-01  3.918E+00      51 A        10 A         7 A   
   2.75 keV   5.557E-01  4.095E+00      53 A        11 A         7 A   
   3.00 keV   5.804E-01  4.261E+00      56 A        11 A         8 A   
   3.25 keV   6.041E-01  4.417E+00      58 A        11 A         8 A   
   3.50 keV   6.269E-01  4.566E+00      60 A        12 A         8 A   
   3.75 keV   6.489E-01  4.707E+00      62 A        12 A         9 A   
   4.00 keV   6.702E-01  4.841E+00      64 A        12 A         9 A   
   4.50 keV   7.108E-01  5.092E+00      67 A        13 A         9 A   
